YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,MAN FLU METAL SIGN,1,1,0,0,0,0,0,0,1,0,89,9,2,1,0,3,1.3675249814987183
2011-12-01,MARIE ANTOINETTE TRINKET BOX GOLD,24,0,0,1,0,0,0,0,1,0,6,5,0,0,0,0,110.88855743408203
2011-12-01,MARIE ANTOINETTE TRINKET BOX SILVER,4,2,1,0,0,0,0,0,1,0,4,2,0,0,0,0,7.991095542907715
2011-12-01,MEASURING TAPE BABUSHKA BLUE,11,0,2,0,0,0,0,0,1,0,27,4,4,0,0,1,10.997313499450684
2011-12-01,MEASURING TAPE BABUSHKA PINK,24,1,4,0,0,0,0,0,1,0,25,5,3,0,0,0,23.99839973449707
2011-11-01,MEASURING TAPE BABUSHKA RED,13,3,0,0,0,0,1,0,0,0,18,5,0,0,0,0,12.93409538269043
2011-11-01,MEDINA STAMPED METAL STOOL,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1.7498139142990112
2011-12-01,MEDIUM CERAMIC TOP STORAGE JAR,202,10,3,1,0,2,0,0,1,0,636,22,12,0,0,4,202.35227966308594
2011-11-01,MEDIUM CHINESE STYLE SCISSOR,60,4,0,0,0,0,0,0,1,0,20,2,0,0,0,0,60.3020133972168
2011-12-01,MEDIUM MEDINA STAMPED METAL BOWL ,2,1,0,0,0,0,0,0,1,0,19,3,0,0,0,0,2.0026588439941406
2011-11-01,MEDIUM PARLOUR PICTURE FRAME ,34,12,0,0,0,0,0,0,1,0,77,12,0,0,0,1,33.88034439086914
2011-11-01,MEDIUM PINK BUDDHA HEAD ,13,1,1,0,0,1,1,0,0,0,4,2,1,0,0,0,12.928966522216797
2011-10-01,MEDIUM WHITE/PINK ROSE ART FLOWER,24,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,23.933547973632812
2011-12-01,MEMO BOARD COTTAGE DESIGN,101,5,5,1,0,0,0,0,1,0,113,31,4,0,0,3,101.11736297607422
2011-12-01,MEMO BOARD RETROSPOT  DESIGN,21,7,3,0,0,0,0,0,1,0,219,40,16,1,0,5,21.172409057617188
2011-12-01,METAL 4 HOOK HANGER FRENCH CHATEAU,32,6,2,0,0,0,0,0,1,0,249,26,16,0,0,4,31.985248565673828
2011-12-01,METAL DECORATION NAUGHTY CHILDREN ,62,4,0,0,0,0,0,0,1,0,175,15,11,0,0,2,62.347347259521484
2011-12-01,METAL MERRY CHRISTMAS WREATH,8,1,0,0,0,0,0,0,1,0,139,15,2,0,0,0,7.9544782638549805
2011-12-01,METAL SIGN CUPCAKE SINGLE HOOK,37,2,3,0,0,0,0,0,1,0,29,4,3,0,0,0,37.05036544799805
2011-12-01,METAL SIGN DROP YOUR PANTS,115,4,0,0,0,1,0,0,1,0,250,37,16,0,0,6,114.74495697021484
2011-12-01,METAL SIGN EMPIRE TEA,23,5,0,0,0,0,0,0,1,0,184,25,6,0,0,1,23.553951263427734
2011-12-01,METAL SIGN HER DINNER IS SERVED ,4,1,2,0,0,0,1,0,0,0,7,2,4,0,0,0,4.002686023712158
2011-11-01,METAL SIGN HIS DINNER IS SERVED,73,12,7,0,0,1,0,0,1,0,10,5,3,0,0,2,72.0231704711914
2011-12-01,METAL SIGN NEIGHBOURHOOD WITCH ,26,2,1,0,0,1,0,0,1,0,46,6,1,0,0,0,26.141735076904297
2011-12-01,METAL SIGN TAKE IT OR LEAVE IT ,124,12,1,0,0,0,0,0,1,0,208,25,6,2,0,1,124.14899444580078
2011-12-01,"METAL SIGN,CUPCAKE SINGLE HOOK",67,4,8,0,0,0,0,0,1,0,63,7,11,0,0,1,66.9050064086914
2011-10-01,METAL TUBE CHIME ON BAMBOO,5,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,4.974605560302734
2011-12-01,METALIC LEAVES BAG CHARMS,5,0,3,0,0,0,0,0,1,0,19,0,1,0,0,3,4.979234218597412
2011-11-01,MIDNIGHT BLUE GLASS/SILVER BRACELET,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1.9997378587722778
2011-12-01,MIDNIGHT BLUE PAIR HEART HAIR SLIDE,-3,0,1,0,0,1,1,0,0,0,4,0,3,0,0,0,-0.4989915192127228
2011-12-01,MIDNIGHT BLUE VINTAGE EARRINGS,-5,0,3,0,0,1,0,0,1,0,6,1,2,0,0,0,-4.967437267303467
2011-12-01,MIDNIGHT GLAMOUR SCARF KNITTING KIT,12,1,0,0,0,0,1,0,0,0,61,11,7,0,0,2,11.950348854064941
2011-11-01,MILK BOTTLE WITH GLASS STOPPER ,1,0,1,0,0,0,1,0,0,0,3,1,0,0,0,0,1.003685712814331
2011-11-01,MILK MAIDS MUG ,40,8,3,0,0,0,0,0,1,0,121,11,3,0,0,0,39.76285171508789
2011-12-01,MILK PAN BLUE POLKADOT,3,2,3,0,0,0,0,0,1,0,14,7,2,0,0,0,6.999177932739258
2011-06-01,MILK PAN PINK POLKADOT,1,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,0.9997943043708801
2011-12-01,MILK PAN RED RETROSPOT,20,2,3,0,0,0,0,0,1,0,40,10,1,0,0,2,20.132532119750977
2011-12-01,MINI  ZINC GARDEN DECORATIONS ,12,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,11.993073463439941
2011-12-01,MINI CAKE STAND  HANGING STRAWBERY,7,2,1,0,0,0,0,0,1,0,43,10,2,0,0,0,6.98878812789917
2011-12-01,MINI CAKE STAND T-LIGHT HOLDER,-1,1,1,0,0,0,0,0,1,0,49,0,12,0,0,1,-0.9102170467376709
2011-12-01,MINI CAKE STAND WITH HANGING CAKES,44,3,1,0,0,1,0,0,1,0,-17,11,0,0,0,1,43.706878662109375
2011-12-01,MINI FUNKY DESIGN TAPES,7,0,2,0,0,0,1,0,0,0,241,5,1,0,0,0,6.961516857147217
2011-12-01,MINI JIGSAW BAKE A CAKE ,27,2,1,0,0,1,1,0,0,0,35,2,4,0,0,1,26.981721878051758
2011-12-01,MINI JIGSAW BUNNIES,4,0,3,0,0,0,1,0,0,0,101,6,2,0,0,1,4.124505996704102
2011-12-01,MINI JIGSAW CIRCUS PARADE ,50,1,2,0,0,0,0,0,1,0,150,7,5,0,0,1,49.918373107910156
2011-12-01,MINI JIGSAW DINOSAUR ,48,2,2,0,0,0,1,0,0,0,75,5,13,0,0,2,47.70448303222656
2011-12-01,MINI JIGSAW DOLLY GIRL,27,2,1,0,0,0,0,0,1,0,176,9,9,0,0,1,28.772314071655273
2011-12-01,MINI JIGSAW GO TO THE FAIR,2,1,1,0,0,0,0,0,1,0,46,4,4,0,0,1,1.991119146347046
2011-12-01,MINI JIGSAW LEAP FROG,1,0,1,0,0,0,0,0,1,0,64,3,3,0,0,0,1.074222445487976
2011-12-01,MINI JIGSAW PURDEY,2,0,2,0,0,0,1,0,0,0,99,8,7,0,0,1,2.3015589714050293
2011-12-01,MINI JIGSAW SPACEBOY,148,6,1,0,0,0,0,0,1,0,245,14,10,0,0,2,154.08802795410156
2011-12-01,MINI LADLE LOVE HEART PINK,5,0,3,0,0,0,0,0,1,0,64,3,18,0,0,4,5.052597999572754
2011-12-01,MINI LADLE LOVE HEART RED ,12,0,4,0,0,1,0,0,1,0,58,1,17,0,0,9,11.940129280090332
2011-11-01,MINI LIGHTS WOODLAND MUSHROOMS,783,76,22,0,0,3,0,0,1,0,567,34,3,2,0,0,778.3671875
2011-12-01,MINI PAINT SET VINTAGE ,1008,10,0,0,0,0,0,0,1,0,2251,35,13,0,0,2,1006.6114501953125
2011-12-01,MINI PAINTED GARDEN DECORATION ,36,2,0,0,0,0,1,0,0,0,85,7,0,0,0,0,36.17534255981445
2011-12-01,MINI PLAYING CARDS BUFFALO BILL ,42,3,0,0,0,0,0,0,1,0,1033,27,9,0,0,1,41.75429916381836
2011-12-01,MINI PLAYING CARDS DOLLY GIRL ,60,3,0,0,0,0,0,0,1,0,364,33,8,0,0,0,59.64773178100586
2011-12-01,MINI PLAYING CARDS FUN FAIR ,24,2,0,0,0,0,0,0,1,0,108,12,5,0,0,0,23.860870361328125
2011-12-01,MINI PLAYING CARDS GYMKHANA,24,2,0,0,0,0,0,0,1,0,1155,25,12,0,0,0,23.860870361328125
2011-12-01,MINI PLAYING CARDS SPACEBOY ,82,5,0,0,0,0,0,0,1,0,351,44,9,0,0,0,81.84638977050781
2011-12-01,MINI WOODEN HAPPY BIRTHDAY GARLAND,28,5,1,0,0,1,0,0,1,0,634,6,10,0,0,4,27.923002243041992
2011-12-01,MINIATURE ANTIQUE ROSE HOOK IVORY,84,11,0,0,0,2,0,0,1,0,220,27,0,0,0,6,84.46835327148438
2011-12-01,MINT DINER WALL CLOCK,8,4,0,0,0,0,0,0,1,0,50,23,3,0,0,0,8.093270301818848
2011-12-01,MINT GREEN ROSE TOWEL,2,0,1,0,0,0,0,0,1,0,12,3,2,0,0,0,2.0030159950256348
2011-12-01,MINT KITCHEN SCALES,13,4,1,0,0,0,0,0,1,0,80,29,7,0,0,4,13.461210250854492
2011-12-01,MIRROR CORNICE,3,2,0,0,0,0,0,0,1,0,6,6,0,0,0,1,3.0313849449157715
2011-11-01,MIRROR LOVE BIRD T-LIGHT HOLDER,3,1,0,0,0,0,1,0,0,0,12,0,0,0,0,1,2.9997220039367676
2011-12-01,MIRROR MOSAIC CANDLE PLATE,5,0,3,0,0,0,0,0,1,0,16,0,7,0,0,2,5.08323335647583
2011-12-01,MIRROR MOSAIC GOBLET CANDLE HOLDER,12,1,3,0,0,0,1,0,0,0,14,0,2,0,0,0,11.949331283569336
2011-12-01,MIRROR MOSAIC HURRICANE LAMP ,2,0,1,0,0,0,0,0,1,0,12,0,6,0,0,1,2.014310836791992
2011-12-01,MIRROR MOSAIC T-LIGHT HOLDER ,2,0,1,0,0,0,0,0,1,0,19,2,1,0,0,1,2.0124919414520264
2011-12-01,MIRROR MOSAIC T-LIGHT HOLDER ROUND,35,4,1,0,0,1,0,0,1,0,6,1,0,0,0,0,196.2331085205078
2011-11-01,MIRROR MOSAIC VOTIVE HOLDER,160,5,6,0,0,0,0,0,1,0,363,6,2,0,0,0,159.02149963378906
2011-12-01,MIRRORED DISCO BALL ,5,4,0,0,0,0,1,0,0,0,110,27,2,0,0,0,4.988926887512207
2011-11-01,MIRRORED DOVE WALL DECORATION,13,2,1,0,0,1,0,0,1,0,29,3,0,0,0,0,12.9883451461792
2011-12-01,MIRRORED WALL ART GENTS,1,1,0,0,0,0,1,0,0,0,9,3,0,0,0,2,1.02182936668396
2011-12-01,MIRRORED WALL ART LADIES,1,1,0,0,0,0,0,0,1,0,9,4,0,0,0,0,1.0089162588119507
2011-12-01,MIRRORED WALL ART PHOTO FRAMES,3,1,0,0,0,0,1,0,0,0,7,1,4,0,0,0,2.998901844024658
2011-12-01,MIRRORED WALL ART POPPIES,12,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7.995392322540283
2011-11-01,MIRRORED WALL ART SKULLS,40,7,1,0,0,0,1,0,0,0,3,2,1,0,0,0,23.49228286743164
2011-11-01,MIRRORED WALL ART SNOWFLAKES,93,11,0,0,0,0,0,0,1,0,18,3,1,0,0,0,92.77465057373047
2011-12-01,MIRRORED WALL ART SPLODGES,12,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,7.998805522918701
2011-12-01,MIRRORED WALL ART STARS,12,1,0,0,0,0,1,0,0,0,47,7,2,0,0,0,12.12106990814209
2011-12-01,MIRRORED WALL ART TABLE LAMP,1,0,1,0,0,0,1,0,0,0,8,2,0,0,0,2,2.9996609687805176
2011-12-01,MISTLETOE HEART WREATH CREAM,11,0,1,0,0,0,0,0,1,0,116,23,0,0,0,2,11.208748817443848
2011-12-01,MISTLETOE HEART WREATH GREEN,29,6,1,0,0,0,0,0,1,0,187,39,7,0,0,3,29.50435447692871
2011-12-01,MIXED NUTS LIGHT GREEN BOWL,23,2,2,0,0,0,1,0,0,0,116,1,1,0,0,1,22.820247650146484
2011-12-01,MOBILE VINTAGE HEARTS ,7,0,2,0,0,0,1,0,0,0,28,10,1,0,0,1,6.997274875640869
2011-11-01,MOCK LOBSTER FRIDGE MAGNET,17,1,4,0,0,0,0,0,1,0,27,2,2,0,0,0,16.9670352935791
2011-12-01,MODERN FLORAL STATIONERY SET,26,1,4,0,0,0,0,0,1,0,257,39,20,0,0,3,26.623661041259766
2011-12-01,MONEY BOX BISCUITS DESIGN,6,0,0,0,0,1,1,0,0,0,28,4,0,0,0,1,6.073108196258545
2011-11-01,MONEY BOX CONFECTIONERY DESIGN,39,5,1,0,0,0,1,0,0,0,15,2,0,0,0,1,38.76369857788086
2011-11-01,MONEY BOX FIRST ADE DESIGN,13,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,12.986681938171387
2011-12-01,MONEY BOX HOUSEKEEPING DESIGN,1,1,0,0,0,0,0,0,1,0,6,2,2,0,0,1,1.002471685409546
2011-12-01,MONEY BOX KINGS CHOICE DESIGN,13,1,1,0,0,0,0,0,1,0,27,5,5,0,0,2,13.496160507202148
2011-11-01,MONEY BOX POCKET MONEY DESIGN,42,6,1,0,0,2,0,0,1,0,14,4,1,0,0,0,41.56941223144531
2011-12-01,MONSTERS STENCIL CRAFT,132,5,0,0,0,0,0,0,1,0,156,37,4,0,0,1,131.6212921142578
2011-12-01,MOODY BOY  DOOR HANGER ,2,1,0,0,0,0,1,0,0,0,127,18,3,0,0,2,2.488114595413208
2011-11-01,MOODY GIRL DOOR HANGER ,160,29,6,0,0,0,0,0,1,0,355,17,2,0,0,2,159.90283203125
2011-12-01,MORE BUTTER METAL SIGN ,2,1,0,0,0,0,1,0,0,0,97,15,4,0,0,2,2.2000110149383545
2011-09-01,MOROCCAN BEATEN METAL MIRROR,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,2.4977128505706787
2011-12-01,MOROCCAN TEA GLASS,816,5,1,0,0,0,0,0,1,0,24,2,0,0,0,0,810.9631958007812
2011-12-01,MOTHER'S KITCHEN SPOON REST ,18,3,2,0,0,1,0,0,1,0,11,3,3,0,0,2,15.487780570983887
2011-12-01,MOTORING TISSUE BOX,116,4,0,0,0,1,0,0,1,0,168,27,1,0,0,0,115.58263397216797
2011-12-01,MOUSE TOY WITH PINK T-SHIRT,6,3,2,0,0,0,0,0,1,0,66,16,7,0,0,2,5.967437267303467
2011-12-01,MOUSEY LONG LEGS SOFT TOY,3,0,2,0,0,0,1,0,0,0,3,1,1,0,0,0,5.998419284820557
2011-12-01,MR ROBOT SOFT TOY,8,1,0,0,0,0,0,0,1,0,4,2,1,0,0,0,7.981459617614746
2011-12-01,MRS ROBOT SOFT TOY,8,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,4.997833728790283
2011-12-01,MULTI COLOUR SILVER T-LIGHT HOLDER,214,8,1,0,0,0,0,0,1,0,1457,46,4,0,0,6,224.12118530273438
2011-12-01,MULTI HEARTS  STICKERS,12,1,0,0,0,0,0,0,1,0,7,3,2,0,0,0,11.999191284179688
2011-11-01,MULTICOLOUR  CONFETTI IN TUBE,60,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,17.995744705200195
2011-12-01,MULTICOLOUR 3D BALLS GARLAND,4,0,2,0,0,0,0,0,1,0,29,4,1,0,0,1,4.014981746673584
2011-12-01,MULTICOLOUR HONEYCOMB FAN,12,2,1,0,0,0,1,0,0,0,92,6,1,0,0,0,74.52862548828125
2011-12-01,MULTICOLOUR HONEYCOMB PAPER GARLAND,3,0,2,0,0,0,1,0,0,0,171,4,2,0,0,0,3.0515356063842773
2011-12-01,MULTICOLOUR RABBIT EGG WARMER,1,0,1,0,0,0,0,0,1,0,23,2,2,0,0,0,1.0362409353256226
2011-12-01,MULTICOLOUR SPRING FLOWER MUG,144,2,2,0,0,1,0,0,1,0,391,6,8,0,0,0,143.94189453125
2011-12-01,MUM'S KITCHEN CLOCK,3,1,1,0,0,0,0,0,1,0,14,3,2,0,0,0,3.0038933753967285
2011-11-01,MURANO STYLE GLASS BRACELET BLACK,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,1.5001702308654785
2011-11-01,MURANO STYLE GLASS BRACELET GOLD,5,0,4,0,0,0,1,0,0,0,3,1,0,0,0,0,3.9964702129364014
2011-12-01,MUSICAL ZINC HEART DECORATION ,21,1,2,0,0,2,0,0,1,0,844,32,21,0,0,2,20.87862777709961
2011-12-01,Manual,-1946,11,0,0,0,0,0,0,1,0,1684,42,5,2,0,4,-1934.4755859375
2011-11-01,N0 SINGING METAL SIGN,828,13,3,3,0,1,0,0,1,0,53,1,2,0,0,0,823.100830078125
2011-11-01,NAMASTE SWAGAT INCENSE,744,9,0,0,0,0,1,0,0,0,156,7,0,0,0,1,739.59814453125
2011-12-01,NATURAL HANGING QUILTED HEARTS ,36,3,0,0,0,0,0,0,1,0,119,14,0,0,0,0,35.97700119018555
2011-12-01,NATURAL SLATE CHALKBOARD LARGE ,116,10,2,0,0,0,0,0,1,0,189,43,11,0,0,1,115.8801498413086
2011-12-01,NATURAL SLATE HEART CHALKBOARD ,369,25,6,0,0,0,0,0,1,0,787,96,34,0,0,6,370.24176025390625
2011-12-01,NATURAL SLATE RECTANGLE CHALKBOARD,141,11,1,0,0,1,0,0,1,0,519,47,7,0,0,3,140.86749267578125
2011-12-01,NECKLACE+BRACELET SET BLUE BLOSSOM,1,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,1.4994175434112549
2011-12-01,NECKLACE+BRACELET SET BLUE HIBISCUS,1,1,0,0,0,0,1,0,0,0,10,6,0,0,0,0,1.0004138946533203
2011-12-01,NECKLACE+BRACELET SET FRUIT SALAD ,1,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1.0006966590881348
2011-08-01,NEW BAROQUE BLACK PHOTO ALBUM,2,1,0,0,0,0,1,0,0,0,14,3,1,0,0,0,1.9922096729278564
2011-11-01,NEW BAROQUE JEWELLERY BOX ,14,2,2,0,0,2,0,0,1,0,11,2,0,0,0,3,13.923818588256836
2011-12-01,NEW BAROQUE LARGE NECKLACE BLK/WHIT,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.2502130270004272
2011-12-01,NINJA RABBIT BLACK,4,0,2,0,0,0,0,0,1,0,19,3,7,0,0,2,4.067600727081299
2011-12-01,NINJA RABBIT PINK,6,0,1,0,0,0,1,0,0,0,11,3,1,0,0,0,6.004138469696045
2011-12-01,NO JUNK MAIL METAL SIGN,97,6,4,0,0,1,0,0,1,0,95,7,2,0,0,1,96.9573974609375
2011-12-01,NO SINGING METAL SIGN,136,6,1,0,0,0,0,0,1,0,289,20,1,2,0,1,136.52809143066406
2011-12-01,NOEL GARLAND PAINTED ZINC ,28,1,2,0,0,0,0,0,1,0,552,21,23,0,0,4,27.83718490600586
2011-12-01,NOEL WOODEN BLOCK LETTERS ,7,2,1,0,0,0,0,0,1,0,45,20,2,0,0,2,7.018679618835449
2011-12-01,NOVELTY BISCUITS CAKE STAND 3 TIER,10,3,0,0,0,0,0,0,1,0,27,11,2,0,0,3,10.009481430053711
2011-11-01,NUMBER TILE COTTAGE GARDEN 0 ,10,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,6.664880275726318
2011-12-01,NUMBER TILE COTTAGE GARDEN 1,1,0,1,0,0,0,1,0,0,0,11,3,1,0,0,0,1.0143018960952759
2011-12-01,NUMBER TILE COTTAGE GARDEN 2,3,1,1,0,0,0,1,0,0,0,11,1,3,0,0,0,2.999401807785034
2011-11-01,NUMBER TILE COTTAGE GARDEN 3 ,9,1,1,0,0,0,0,0,1,0,3,1,1,0,0,0,8.331259727478027
2011-11-01,NUMBER TILE COTTAGE GARDEN 4,9,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,9.990065574645996
2011-11-01,NUMBER TILE COTTAGE GARDEN 5,9,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,5.666101932525635
2011-11-01,NUMBER TILE COTTAGE GARDEN 6,9,1,1,0,0,0,0,0,1,0,12,1,3,0,0,1,8.949530601501465
2011-11-01,NUMBER TILE COTTAGE GARDEN 7,8,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,5.5992937088012695
2011-11-01,NUMBER TILE COTTAGE GARDEN 8,9,1,1,0,0,0,1,0,0,0,10,1,2,0,0,0,8.956131935119629
2011-11-01,NUMBER TILE COTTAGE GARDEN 9,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9.98917293548584
2011-11-01,NUMBER TILE COTTAGE GARDEN No,8,1,2,0,0,0,1,0,0,0,2,0,2,0,0,0,11.986150741577148
2011-11-01,NUMBER TILE VINTAGE FONT 0,28,1,0,1,0,0,0,0,1,0,4,1,2,0,0,0,27.83718490600586
2011-12-01,NUMBER TILE VINTAGE FONT 1,3,1,2,0,0,0,0,0,1,0,31,2,1,1,0,0,2.987011194229126
2011-12-01,NUMBER TILE VINTAGE FONT 2,1,0,1,0,0,0,0,0,1,0,30,2,0,1,0,0,1.0003997087478638
2011-12-01,NUMBER TILE VINTAGE FONT 3,2,2,0,0,0,0,1,0,0,0,30,2,0,1,0,0,1.9984484910964966
2011-11-01,NUMBER TILE VINTAGE FONT 4,30,1,2,1,0,0,1,0,0,0,4,2,1,0,0,0,29.822826385498047
2011-11-01,NUMBER TILE VINTAGE FONT 5,35,2,3,1,0,0,1,0,0,0,1,1,0,0,0,0,18.481313705444336
2011-11-01,NUMBER TILE VINTAGE FONT 6 ,30,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,17.245819091796875
2011-12-01,NUMBER TILE VINTAGE FONT 7,3,1,1,0,0,0,0,0,1,0,28,1,0,1,0,0,2.9858999252319336
2011-12-01,NUMBER TILE VINTAGE FONT 8,3,1,1,0,0,0,0,0,1,0,28,1,0,1,0,0,2.997478485107422
2011-11-01,NUMBER TILE VINTAGE FONT 9 ,30,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,16.98335838317871
2011-11-01,NUMBER TILE VINTAGE FONT No ,43,3,3,1,0,0,1,0,0,0,9,1,3,0,0,0,42.748374938964844
2011-11-01,NURSE'S BAG SOFT TOY,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,6.998381614685059
2011-12-01,"NURSERY A,B,C PAINTED LETTERS",10,3,0,0,0,1,1,0,0,0,14,6,1,0,0,0,12.99635124206543
2011-11-01,Next Day Carriage,24,24,0,0,0,0,0,0,1,0,5,5,0,0,0,0,14.48323917388916
2011-12-01,OCEAN SCENT CANDLE IN JEWELLED BOX,6,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6.393105506896973
2011-12-01,OFFICE MUG WARMER BLACK+SILVER ,6,3,0,0,0,0,0,0,1,0,99,13,4,0,0,4,6.670072555541992
2011-12-01,OFFICE MUG WARMER CHOC+BLUE,6,3,0,0,0,0,0,0,1,0,48,10,2,0,0,3,7.190654277801514
2011-11-01,OFFICE MUG WARMER PINK,37,9,3,0,0,0,1,0,0,0,272,4,0,0,0,2,36.813392639160156
2011-12-01,OFFICE MUG WARMER POLKADOT,5,2,1,0,0,0,0,0,1,0,148,14,10,0,0,2,4.973357677459717
2011-12-01,OLD ROSE COMBO BEAD NECKLACE,4,0,4,0,0,0,1,0,0,0,5,0,5,0,0,0,4.495521068572998
2011-12-01,OPEN CLOSED METAL SIGN,20,5,0,0,0,1,0,0,1,0,127,29,6,0,0,3,20.38349723815918
2011-11-01,OPIUM SCENTED VOTIVE CANDLE,48,2,0,0,0,0,1,0,0,0,168,5,0,0,0,0,95.98562622070312
2011-12-01,ORANGE SCENTED SET/9 T-LIGHTS,49,2,1,0,0,0,0,0,1,0,37,5,1,0,0,0,48.8255615234375
2011-12-01,ORANGE TV TRAY TABLE ,1,0,1,0,0,0,0,0,1,0,18,1,2,0,0,0,1.0314184427261353
2011-12-01,ORANGE VOTIVE CANDLE,24,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,31.99686050415039
2011-12-01,ORGANISER WOOD ANTIQUE WHITE ,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0.9996541142463684
2011-12-01,ORIGAMI JASMINE INCENSE/CANDLE SET,3,0,3,0,0,0,0,0,1,0,38,4,3,0,0,0,3.202937602996826
2011-12-01,ORIGAMI LAVENDER INCENSE/CANDL SET ,2,0,2,0,0,0,1,0,0,0,67,6,4,0,0,0,2.048337697982788
2011-12-01,ORIGAMI ROSE INCENSE IN TUBE,12,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,11.974185943603516
2011-12-01,ORIGAMI ROSE INCENSE/CANDLE SET ,4,0,3,0,0,0,1,0,0,0,168,13,10,0,0,1,3.9792776107788086
2011-11-01,ORIGAMI SANDLEWOOD INCENSE/CAND SET,109,9,11,0,0,0,1,0,0,0,40,6,1,0,0,0,108.31146240234375
2011-10-01,ORIGAMI VANILLA INCENSE CONES,12,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,11.994657516479492
2011-12-01,ORIGAMI VANILLA INCENSE/CANDLE SET ,2,0,1,0,0,0,1,0,0,0,33,2,1,0,0,0,2.0417885780334473
2011-11-01,OVAL  MINI PORTRAIT FRAME,94,14,0,0,0,0,0,0,1,0,119,16,1,0,0,1,93.4376449584961
2011-12-01,OVEN MITT APPLES DESIGN,26,3,1,0,0,0,0,0,1,0,117,23,9,0,0,4,26.691253662109375
2011-12-01,OVERNIGHT BAG VINTAGE ROSE PAISLEY,10,2,2,0,0,0,0,0,1,0,67,14,14,0,0,1,9.966261863708496
2011-12-01,OWL DOORSTOP,3,1,2,0,0,0,0,0,1,0,169,17,20,0,0,1,2.985198736190796
2011-11-01,OYSTER TRINKET BOX,5,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,7.332435607910156
2011-12-01,PACK 20 ENGLISH ROSE PAPER NAPKINS,8,0,2,0,0,0,0,0,1,0,13,1,1,0,0,0,9.991231918334961
2011-11-01,PACK 3 BOXES BIRD PANETTONE ,139,6,10,0,0,3,0,0,1,0,4,0,1,0,0,0,138.17999267578125
2011-12-01,PACK 3 BOXES BIRD PANNETONE ,241,3,2,0,0,1,0,0,1,0,76,7,2,0,0,0,240.19395446777344
2011-12-01,PACK 3 BOXES CHRISTMAS PANNETONE,79,5,1,0,0,0,0,0,1,0,44,4,1,0,0,0,75.7767105102539
2011-11-01,PACK 3 FIRE ENGINE/CAR PATCHES,3,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,6.664738178253174
2011-12-01,PACK 3 IRON ON DOG PATCHES,4,0,1,0,0,0,0,0,1,0,12,1,3,0,0,0,4.0028395652771
2011-12-01,PACK 6 HEART/ICE-CREAM PATCHES,21,0,4,0,0,0,0,0,1,0,18,2,5,0,0,0,20.920034408569336
2011-12-01,PACK OF 12 50'S CHRISTMAS TISSUES,120,4,0,0,0,0,0,0,1,0,1013,50,15,0,0,2,119.64006805419922
2011-12-01,PACK OF 12 BLUE PAISLEY TISSUES ,26,1,2,0,0,0,0,0,1,0,178,14,3,0,0,6,53.05897903442383
2011-11-01,PACK OF 12 CHRISTMAS FUN CARDS,19,0,7,0,0,0,0,0,1,0,28,6,6,0,0,0,18.96000099182129
2011-12-01,PACK OF 12 CIRCUS PARADE TISSUES ,52,2,0,0,0,0,0,0,1,0,89,7,5,0,0,3,52.16093063354492
2011-12-01,PACK OF 12 COLOURED PENCILS,72,5,0,0,0,0,0,0,1,0,583,23,4,0,0,4,71.8038101196289
2011-11-01,PACK OF 12 DOLLY GIRL TISSUES,236,22,20,0,0,0,0,0,1,0,295,18,7,0,0,0,235.7318115234375
