YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,PAPER LANTERN 9 POINT HOLLY STAR S,15,2,0,0,0,0,0,0,1,0,11,2,1,0,0,0,13.060880952380954
2011-12-01,PAPER LANTERN 9 POINT SNOW STAR,12,1,0,0,0,0,0,0,1,0,31,8,3,0,0,0,14.87
2011-12-01,PAPER LANTERN 9 POINT SNOW STAR ,14,3,0,0,0,0,0,0,1,0,26,7,2,0,0,1,41.03
2011-12-01,PAPER POCKET TRAVELING FAN ,13,1,1,0,0,0,0,0,1,0,223,12,7,0,0,0,177.72666666666663
2011-12-01,PAPERWEIGHT CHILDHOOD MEMORIES,3,1,0,0,0,0,1,0,0,0,29,5,3,0,0,1,12.646666666666665
2011-12-01,PAPERWEIGHT HOME SWEET HOME,5,2,0,0,0,0,0,0,1,0,16,2,4,0,0,0,9.34
2011-12-01,PAPERWEIGHT KINGS CHOICE ,15,2,0,0,0,0,1,0,0,0,12,2,1,0,0,1,11.644666666666664
2011-12-01,PAPERWEIGHT SAVE THE PLANET,4,1,0,0,0,0,0,0,1,0,35,6,4,0,0,0,7.17
2011-12-01,PAPERWEIGHT VINTAGE COLLAGE,11,4,0,0,0,0,1,0,0,0,39,5,5,0,0,0,18.554166666666664
2011-12-01,PAPERWEIGHT VINTAGE PAISLEY,7,1,1,0,0,0,1,0,0,0,10,1,3,0,0,1,5.42
2011-12-01,PARISIENNE CURIO CABINET,10,8,0,0,0,0,0,0,1,0,47,19,5,0,0,2,33.16
2011-12-01,PARISIENNE JEWELLERY DRAWER ,18,10,0,0,0,0,0,0,1,0,50,24,4,0,0,2,35.025
2011-12-01,PARISIENNE KEY CABINET ,26,11,2,0,0,0,0,0,1,0,97,19,4,2,0,3,47.22
2011-12-01,PARISIENNE SEWING BOX,7,4,2,0,0,0,0,0,1,0,16,15,3,0,0,1,12.51
2011-12-01,PARLOUR CERAMIC WALL HOOK,9,3,0,0,0,0,0,0,1,0,90,13,0,0,0,0,18.63
2011-12-01,PARTY BUNTING,402,43,4,0,0,0,0,0,1,0,1420,89,18,1,0,8,928.86
2011-11-01,PARTY CHARMS 50 PIECES,119,14,9,0,0,1,0,0,1,0,140,12,5,0,0,1,115.2
2011-12-01,PARTY CONE CHRISTMAS DECORATION ,36,1,0,0,0,0,0,0,1,0,954,13,5,0,0,0,235.92
2011-12-01,PARTY CONES CANDY ASSORTED,36,2,0,0,0,0,1,0,0,0,169,5,0,0,0,0,50.6
2011-12-01,PARTY CONES CANDY DECORATION,3,0,3,0,0,0,0,0,1,0,42,1,14,0,0,0,72.04
2011-10-01,PARTY CONES CANDY TREE DECORATION,174,4,0,0,0,0,1,0,0,0,18,1,1,0,0,0,120.84
2011-10-01,PARTY CONES CARNIVAL ASSORTED,1,0,1,0,0,0,1,0,0,0,48,2,0,0,0,0,23.643142857142855
2011-12-01,PARTY FOOD SHOPPER BAG,8,1,1,0,0,0,0,0,1,0,21,2,1,0,0,0,9.7
2011-12-01,PARTY INVITES BALLOON GIRL,3,1,0,0,0,0,1,0,0,0,40,5,0,0,0,0,26.85664285714286
2011-12-01,PARTY INVITES DINOSAURS,6,4,1,0,0,0,1,0,0,0,46,7,3,0,0,0,22.603333333333335
2011-12-01,PARTY INVITES FOOTBALL,4,1,1,0,0,0,1,0,0,0,41,6,2,0,0,0,18.285
2011-12-01,PARTY INVITES JAZZ HEARTS,7,2,1,0,0,0,1,0,0,0,73,10,2,0,0,1,13.881666666666666
2011-12-01,PARTY INVITES SPACEMAN,14,2,2,0,0,0,1,0,0,0,69,9,0,0,0,0,25.423333333333332
2011-12-01,PARTY INVITES WOODLAND,17,6,2,0,0,0,0,0,1,0,52,10,2,0,0,0,41.34021428571429
2011-12-01,PARTY METAL SIGN ,153,13,4,0,0,1,0,0,1,0,438,40,4,0,0,8,199.9
2011-12-01,PARTY PIZZA DISH BLUE POLKADOT,3,2,2,0,0,0,1,0,0,0,17,1,2,0,0,0,10.138333333333332
2011-12-01,PARTY PIZZA DISH GREEN POLKADOT,22,0,2,0,0,0,1,0,0,0,30,2,2,0,0,1,23.245
2011-12-01,PARTY PIZZA DISH PINK POLKADOT,13,0,2,0,0,0,0,0,1,0,34,2,2,0,0,0,25.05
2011-12-01,PARTY PIZZA DISH RED RETROSPOT,6,1,2,0,0,0,1,0,0,0,118,5,3,0,0,0,98.18700000000001
2011-12-01,PARTY TIME DESIGN FLANNEL,1,0,1,0,0,0,0,0,1,0,3,1,2,0,0,0,2.04
2011-12-01,PARTY TIME PENCIL ERASERS,57,2,1,0,0,0,0,0,1,0,238,16,7,0,0,2,71.5425
2011-12-01,PASTEL COLOUR HONEYCOMB FAN,25,2,1,0,0,0,1,0,0,0,127,7,1,0,0,1,40.846666666666664
2011-11-01,PEACE SMALL WOOD LETTERS,1,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1.4610238095238102
2011-12-01,PEACE WOODEN BLOCK LETTERS,6,2,0,0,0,0,0,0,1,0,19,11,0,0,0,1,19.47
2011-11-01,PEACH KNITTED HEN ,10,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,10.456666666666665
2011-12-01,PEARL CRYSTAL PUMPKIN T-LIGHT HLDR,18,2,0,0,0,0,0,0,1,0,131,14,1,0,0,0,79.475
2011-11-01,PEARLISED IVORY HEART LARGE ,80,12,2,0,0,0,0,0,1,0,253,12,1,1,0,0,83.72
2011-11-01,PEARLISED IVORY HEART SMALL ,68,11,2,0,0,0,1,0,0,0,66,6,0,0,0,1,65.35
2011-12-01,PEG BAG APPLES DESIGN,34,7,1,0,0,0,0,0,1,0,53,14,9,0,0,1,52.38333333333334
2011-12-01,PENCIL CASE LIFE IS BEAUTIFUL,1,1,0,0,0,0,0,0,1,0,123,16,8,1,0,3,18.515
2011-12-01,PENNY FARTHING BIRTHDAY CARD,133,4,1,0,0,2,0,0,1,0,300,18,12,0,0,3,209.52133333333336
2011-12-01,PENS ASSORTED FUNKY JEWELED ,37,0,1,0,0,1,0,0,1,0,679,13,13,0,0,0,169.55166666666665
2011-12-01,PENS ASSORTED FUNNY FACE,493,3,2,0,0,1,1,0,0,0,1198,26,3,0,0,2,691.0566666666666
2011-12-01,PENS ASSORTED SPACEBALL,222,1,2,0,0,0,1,0,0,0,1046,26,1,0,0,1,292.5866666666667
2011-11-01,PERIWINKLE T-LIGHT HOLDER,4,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3.02
2011-12-01,"PET MUG, GOLDFISH",1,0,1,0,0,0,1,0,0,0,13,1,1,0,0,0,1.288
2011-12-01,PETIT TRAY CHIC,6,3,0,0,0,0,0,0,1,0,119,21,4,0,0,1,56.73
2011-12-01,PHARMACIE FIRST AID TIN,2,0,1,0,0,1,0,0,1,0,143,9,7,1,0,1,7.015
2011-11-01,PHOTO CLIP LINE,13,2,4,0,0,1,1,0,0,0,70,4,1,0,0,3,10.56
2011-12-01,PHOTO CUBE,20,1,5,0,0,0,0,0,1,0,274,23,22,0,0,5,70.39454761904761
2011-12-01,PHOTO FRAME 3 CLASSIC HANGING,21,7,0,0,0,2,0,0,1,0,52,20,0,0,0,2,36.031285714285715
2011-12-01,PHOTO FRAME CORNICE,61,14,0,0,0,0,0,0,1,0,178,34,7,0,0,5,116.77833333333332
2011-12-01,PHOTO FRAME LINEN AND LACE LARGE,26,3,0,0,0,1,0,0,1,0,32,3,1,0,0,2,25.08
2011-12-01,PHOTO FRAME LINEN AND LACE SMALL,30,3,0,0,0,1,0,0,1,0,73,14,0,0,0,1,36.42
2011-12-01,PICNIC BASKET WICKER LARGE,67,11,6,0,0,0,0,0,1,0,79,13,3,0,0,0,87.0425
2011-12-01,PICNIC BASKET WICKER SMALL,28,8,4,0,0,0,0,0,1,0,78,11,3,0,0,0,74.7175
2011-12-01,PICNIC BOXES SET OF 3 RETROSPOT ,19,2,2,0,0,0,0,0,1,0,57,10,4,0,0,0,36.13430952380953
2011-12-01,PICTURE DOMINOES,9,3,3,0,0,0,0,0,1,0,486,44,20,0,0,4,103.68
2011-12-01,PICTURE FRAME WOOD TRIPLE PORTRAIT,36,6,0,0,0,1,0,0,1,0,74,20,9,0,0,2,58.865
2011-11-01,PIECE OF CAMO STATIONERY SET,228,2,0,0,0,0,0,0,1,0,24,2,0,0,0,0,244.44
2011-12-01,PIG KEYRING WITH LIGHT & SOUND ,26,1,2,0,0,0,0,0,1,0,208,7,9,0,0,0,36.42433333333333
2011-10-01,PIG MUG IN TWO COLOUR DESIGNS,28,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,14.682
2011-12-01,PIGGY BANK RETROSPOT ,21,4,1,0,0,0,0,0,1,0,146,25,6,0,0,2,69.84866666666666
2011-12-01,PIN CUSHION BABUSHKA BLUE,7,0,2,0,0,0,1,0,0,0,4,0,4,0,0,0,13.179916666666665
2011-12-01,PIN CUSHION BABUSHKA PINK,12,0,5,0,0,0,1,0,0,0,56,4,18,0,0,4,18.549
2011-11-01,PIN CUSHION BABUSHKA RED,13,2,4,0,0,1,1,0,0,0,22,4,0,0,0,0,13.044166666666666
2011-12-01,PING MICROWAVE APRON,14,1,1,0,0,1,0,0,1,0,57,5,8,0,0,2,22.740499999999997
2011-12-01,PING! MICROWAVE PLATE,4,1,2,0,0,0,0,0,1,0,23,2,6,0,0,4,6.45
2011-12-01,PINK  HEART CONFETTI IN TUBE,53,2,1,0,0,0,0,0,1,0,15,3,2,0,0,0,44.06
2011-12-01,PINK  HEART SHAPE LOVE BUCKET ,1,1,0,0,0,0,0,0,1,0,57,4,0,0,0,3,117.21833333333333
2011-12-01,PINK  HONEYCOMB PAPER BALL ,9,1,2,0,0,0,0,0,1,0,2,0,1,0,0,0,8.307772727272727
2011-12-01,PINK  HONEYCOMB PAPER FAN,1,0,1,0,0,0,0,0,1,0,47,5,1,0,0,0,14.522166666666665
2011-12-01,PINK  POLKADOT CUP,232,9,2,0,0,1,0,0,1,0,166,23,11,0,0,2,284.6426666666667
2011-12-01,PINK  POLKADOT PLATE ,162,7,1,0,0,1,0,0,1,0,40,4,4,0,0,0,180.171
2011-12-01,PINK & WHITE BREAKFAST TRAY,12,1,1,0,0,1,1,0,0,0,10,1,1,0,0,0,12.88
2011-12-01,PINK & WHITE ROSEBUD RING,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,2.39402380952381
2011-12-01,PINK 3 PIECE POLKADOT CUTLERY SET,8,2,1,0,0,0,0,0,1,0,374,2,2,0,0,0,85.52
2011-12-01,PINK AND WHITE CHRISTMAS TREE 120CM,1,0,1,0,0,0,1,0,0,0,56,6,0,0,0,1,9.46
2011-12-01,PINK BABY BUNTING,60,4,0,0,0,0,0,0,1,0,80,12,10,0,0,2,78.0225
2011-11-01,PINK BITTY LIGHT CHAIN,22,1,10,0,0,0,0,0,1,0,47,3,4,0,0,0,15.315
2011-12-01,PINK BLUE FELT CRAFT TRINKET BOX,76,7,1,0,0,1,0,0,1,0,-30,69,15,1,0,6,66.1
2011-12-01,PINK BOUDICCA LARGE BRACELET,1,0,1,0,0,0,0,0,1,0,13,2,0,0,0,0,3.437666666666667
2011-12-01,PINK BUTTERFLY CUSHION COVER ,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1.81
2011-12-01,PINK BUTTERFLY HANDBAG W BOBBLES,3,0,2,0,0,0,1,0,0,0,26,0,14,0,0,0,9.672500000000001
2011-12-01,PINK CAT BOWL,7,0,3,0,0,0,0,0,1,0,85,2,15,1,0,3,13.01
2011-10-01,PINK CHICK EGG WARMER + EGG CUP,6,3,1,0,0,0,1,0,0,0,2,0,1,0,0,0,4.890238095238094
2011-12-01,PINK CREAM FELT CRAFT TRINKET BOX ,258,13,1,0,0,2,0,0,1,0,1171,82,14,1,0,7,386.36
2011-11-01,PINK CRYSTAL SKULL PHONE CHARM,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,4.647452380952382
2011-12-01,PINK CRYSTAL+GLASS BRACELET,3,0,3,0,0,0,1,0,0,0,3,1,1,0,0,0,2.8224999999999993
2011-12-01,PINK DAISY BAG CHARM,-3,0,1,0,0,1,0,0,1,0,3,0,2,0,0,0,0.3123333333333333
2011-12-01,PINK DIAMANTE PEN IN GIFT BOX,6,0,3,0,0,0,0,0,1,0,27,5,8,0,0,2,12.062047619047618
2011-12-01,PINK DINER WALL CLOCK,6,3,1,0,0,0,0,0,1,0,23,13,3,0,0,0,18.566
2011-11-01,PINK DISCO HANDBAG,17,5,1,0,0,2,0,0,1,0,16,3,0,0,0,0,17.35
2011-12-01,PINK DOG BOWL,7,0,2,0,0,1,1,0,0,0,43,5,13,1,0,2,16.877261904761905
2011-12-01,PINK DOUGHNUT TRINKET POT ,35,2,1,0,0,0,0,0,1,0,217,32,7,0,0,1,79.45
2011-12-01,PINK DRAWER KNOB ACRYLIC EDWARDIAN,24,1,0,0,0,1,0,0,1,0,290,14,6,1,0,4,96.77950000000001
2011-12-01,PINK ENAMEL FLOWER HAIR TIE,-6,0,0,0,0,1,1,0,0,0,4,0,4,0,0,0,-1.9308333333333334
2011-12-01,PINK ENAMEL+GLASS HAIR COMB,-1,0,1,0,0,1,1,0,0,0,3,0,1,0,0,0,7.056333333333333
2011-12-01,PINK FAIRY CAKE CHILDRENS APRON,105,7,1,1,0,1,0,0,1,0,621,66,10,1,0,10,154.21957142857144
2011-12-01,PINK FAIRY CAKE CUSHION COVER,9,0,3,0,0,0,0,0,1,0,22,4,2,0,0,0,13.56083333333333
2011-11-01,PINK FELT EASTER RABBIT GARLAND,8,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,5.195
2011-12-01,PINK FELT HANGING HEART W FLOWER,4,0,1,0,0,0,1,0,0,0,12,1,0,0,0,0,4.08
2011-12-01,PINK FLORAL FELTCRAFT SHOULDER BAG,53,10,0,0,0,0,0,0,1,0,165,27,6,0,0,4,93.39333333333335
2011-12-01,PINK FLOWER CROCHET FOOD COVER,2,1,0,0,0,0,1,0,0,0,7,5,0,0,0,0,10.877333333333333
2011-12-01,PINK FLOWER FABRIC PONY,1,0,1,0,0,0,1,0,0,0,9,3,0,0,0,0,6.1001666666666665
2011-12-01,PINK FLY SWAT,6,2,1,0,0,0,0,0,1,0,13,3,2,0,0,0,9.712
2011-10-01,PINK GINGHAM CAT WITH SCARF,7,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,7.651309523809524
2011-12-01,PINK GLASS CANDLEHOLDER,2,1,0,0,0,0,0,0,1,0,14,6,2,0,0,0,11.642000000000001
2011-12-01,PINK GLASS TASSLE BAG CHARM ,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1.5538095238095238
2011-11-01,PINK GOOSE FEATHER TREE 60CM,4,1,0,0,0,1,1,0,0,0,28,3,0,0,0,1,12.08
2011-12-01,PINK GREEN EMBROIDERY COSMETIC BAG,1,0,1,0,0,0,1,0,0,0,4,1,2,0,0,0,1.5196428571428573
2011-11-01,PINK HANGING HEART T-LIGHT HOLDER,607,30,7,0,0,3,0,0,1,0,69,17,2,0,0,3,426.82
2011-12-01,PINK HAPPY BIRTHDAY BUNTING,27,9,1,0,0,0,1,0,0,0,111,23,4,0,0,1,87.5
2011-12-01,PINK HAWAIIAN PICNIC HAMPER FOR 2,3,0,2,0,0,0,0,0,1,0,8,0,3,0,0,0,3.655892857142856
2011-11-01,PINK HEART RED HANDBAG,2,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2.540095238095238
2011-12-01,PINK HEART SHAPE EGG FRYING PAN,29,1,3,0,0,0,0,0,1,0,106,5,1,0,0,0,127.83266666666667
2011-12-01,PINK HEART SHAPE PHOTO FRAME,6,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,4.859047619047619
2011-12-01,PINK HEARTS LIGHT CHAIN ,4,0,2,0,0,0,0,0,1,0,4,1,2,0,0,0,6.333333333333332
2011-12-01,PINK HORSE SOCK PUPPET,1,0,1,0,0,0,0,0,1,0,3,3,0,0,0,0,13.572670634920634
2011-12-01,PINK HORSE SOCK PUPPET KIT,6,1,0,0,0,0,0,0,1,0,20,9,0,0,0,0,3.74
2011-12-01,PINK JEWELLED MIRROR TRINKET TRAY,1,0,1,0,0,0,1,0,0,0,3,1,1,0,0,1,1.3847857142857143
2011-12-01,PINK JEWELLED PHOTO FRAME,1,0,1,0,0,0,1,0,0,0,8,2,2,0,0,1,1.382
2011-11-01,PINK JEWELLED PHOTO FRAME ,9,1,1,0,0,1,0,0,1,0,4,0,0,0,0,1,7.303119047619046
2011-12-01,PINK KNITTED EGG COSY,3,0,0,0,0,1,1,0,0,0,18,2,0,0,0,0,3.95
2011-12-01,PINK LOVE BIRD CANDLE,104,2,2,0,0,0,1,0,0,0,21,2,3,0,0,0,76.855
2011-12-01,PINK LOVE HEART SHAPE CUP,4,0,2,0,0,0,0,0,1,0,33,3,4,0,0,2,33.88461904761905
2011-12-01,PINK METAL CHICKEN HEART ,3,1,1,0,0,0,0,0,1,0,-22,2,1,0,0,0,22.71109523809524
2011-08-01,PINK MONTE CARLO HANDBAG,12,0,0,0,0,1,0,0,1,0,48,3,0,0,0,0,9.55
2011-12-01,PINK NEW BAROQUECANDLESTICK CANDLE,24,1,0,0,0,0,1,0,0,0,3,2,1,0,0,0,22.48166666666667
2011-06-01,PINK OVAL JEWELLED MIRROR,6,2,0,0,0,0,1,0,0,0,3,2,0,0,0,0,4.984
2011-12-01,PINK OVAL SHAPE TRINKET BOX,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,3.4030833333333335
2011-12-01,PINK OWL SOFT TOY,3,1,0,0,0,1,0,0,1,0,131,20,5,0,0,3,14.29
2011-12-01,PINK PADDED MOBILE,3,1,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3.454476190476191
2011-11-01,PINK PAISLEY CUSHION COVER ,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2.556761904761905
2011-12-01,PINK PAISLEY ROSE GIFT WRAP,-25,1,0,0,0,0,0,0,1,0,25,1,0,0,0,0,26.904166666666665
2011-12-01,PINK PAISLEY SQUARE TISSUE BOX ,38,3,0,0,0,0,1,0,0,0,144,23,0,0,0,2,146.09
2011-12-01,PINK PAPER PARASOL ,32,3,0,0,0,0,0,0,1,0,45,8,1,0,0,1,28.57
2011-12-01,PINK PARTY BAGS,12,2,0,0,0,0,1,0,0,0,32,7,0,0,0,0,20.194666666666667
2011-12-01,PINK PARTY SUNGLASSES,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2.472309523809524
2011-11-01,PINK PILLAR CANDLE SILVER FLOCK,8,5,0,0,0,0,1,0,0,0,12,1,0,0,0,0,17.945
2011-12-01,PINK POLKADOT BOWL,139,7,2,0,0,1,0,0,1,0,364,24,12,1,0,3,213.85
2011-12-01,PINK POLKADOT CHILDRENS UMBRELLA,2,1,0,0,0,0,1,0,0,0,4,1,1,0,0,0,3.6715
2011-12-01,PINK POLKADOT GARDEN PARASOL,35,0,3,0,0,0,0,0,1,0,5,4,0,0,0,0,28.67
2011-11-01,PINK POLKADOT PLATE ,163,10,3,1,0,1,0,0,1,0,2,1,0,0,0,0,57.253190476190454
2011-12-01,PINK POLKADOT WRAP ,300,4,0,0,0,1,1,0,0,0,600,16,0,0,0,3,376.54166666666663
2011-11-01,PINK POT PLANT CANDLE,50,3,1,0,0,1,0,0,1,0,28,4,0,0,0,0,33.17
2011-12-01,PINK REGENCY TEACUP AND SAUCER,130,17,4,0,0,2,0,0,1,0,489,54,27,1,0,9,345.9
2011-12-01,PINK RETRO BIG FLOWER BAG,4,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,6.6528333333333345
2011-12-01,PINK ROSE FABRIC MIRROR,15,1,2,0,0,0,0,0,1,0,25,4,2,0,0,0,12.265575757575759
2011-12-01,PINK ROSE WASHBAG,5,1,2,0,0,0,0,0,1,0,5,1,1,0,0,1,6.885428571428572
2011-11-01,PINK ROSEBUD & PEARL NECKLACE,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1.4686666666666666
2011-11-01,PINK ROSEBUD PEARL BRACELET,3,1,2,0,0,0,0,0,1,0,6,1,0,0,0,0,2.4805
2011-11-01,PINK ROSEBUD PEARL EARRINGS,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1.7614761904761909
2011-12-01,PINK SCOTTIE DOG W FLOWER PATTERN,4,0,2,0,0,0,0,0,1,0,15,3,3,0,0,0,6.387833333333333
2011-11-01,PINK SMALL JEWELLED PHOTOFRAME,2,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1.5633333333333335
2011-10-01,PINK SQUARE TABLE CLOCK,9,1,3,0,0,0,0,0,1,0,2,0,2,0,0,0,9.713666666666667
2011-12-01,PINK STITCHED WALL CLOCK,1,0,1,0,0,0,1,0,0,0,23,1,1,0,0,0,62.54633333333333
2011-11-01,PINK STOCKING CHRISTMAS DECORATION,2,0,1,0,0,0,1,0,0,0,23,2,0,0,0,0,21.96
2011-10-01,PINK STRAWBERRY HANDBAG ,8,1,1,0,0,0,0,0,1,0,3,0,3,0,0,0,6.238833333333333
2011-12-01,PINK SWEETHEART BRACELET,3,0,3,0,0,0,0,0,1,0,40,2,8,0,0,0,6.236666666666666
2011-12-01,PINK UNION JACK  LUGGAGE TAG,7,1,3,0,0,0,0,0,1,0,52,8,5,0,0,3,9.47
2011-12-01,PINK UNION JACK  PASSPORT COVER ,7,2,2,0,0,0,0,0,1,0,34,8,4,0,0,2,10.140833333333333
2011-12-01,PINK VINTAGE PAISLEY PICNIC BAG,124,5,3,1,0,0,0,0,1,0,124,19,10,0,0,3,136.85
2011-12-01,PINK VINTAGE SPOT BEAKER,46,6,2,0,0,0,0,0,1,0,69,10,9,0,0,1,51.625
2011-12-01,PINK YELLOW PATCH CUSHION COVER,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,2.0260000000000002
2011-11-01,PINK/BLUE DISC/MIRROR STRING,4,0,2,0,0,0,1,0,0,0,3,1,0,0,0,0,18.670833333333334
2011-10-01,PINK/FLOWER RABBIT EGG WARMER ,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,35.00635714285715
2011-11-01,PINK/GREEN FLOWER DESIGN BIG MUG,7,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7.9875
2011-12-01,PINK/PURPLE RETRO RADIO,5,0,2,0,0,0,1,0,0,0,70,6,2,0,0,0,6.08
2011-11-01,"PINK/WHITE ""KEEP CLEAN"" BULLET BIN",4,2,1,0,0,0,1,0,0,0,3,2,1,0,0,0,4.546666666666667
2011-11-01,PINK/WHITE CHRISTMAS TREE 60CM,76,6,0,0,0,0,0,0,1,0,50,2,0,0,0,1,62.45
2011-12-01,PIZZA PLATE IN BOX,9,1,3,0,0,0,0,0,1,0,129,5,25,0,0,3,37.7
2011-12-01,PLACE SETTING WHITE HEART,1167,11,2,1,0,0,0,0,1,0,677,33,1,0,0,1,987.9561666666667
2011-12-01,PLACE SETTING WHITE STAR,78,4,0,0,0,0,1,0,0,0,814,11,1,1,0,1,124.15
2011-12-01,PLASMATRONIC LAMP,-4,1,0,0,0,0,1,0,0,0,3,0,2,0,0,1,-0.07147619047619048
2011-12-01,PLASTERS IN TIN CIRCUS PARADE ,88,11,1,0,0,0,0,0,1,0,717,72,8,2,0,2,194.42333333333332
2011-12-01,PLASTERS IN TIN SKULLS,303,10,2,1,0,2,0,0,1,0,420,60,23,1,0,3,382.53
2011-12-01,PLASTERS IN TIN SPACEBOY,275,11,1,1,0,0,0,0,1,0,932,88,16,2,0,3,357.08666666666664
2011-12-01,PLASTERS IN TIN STRONGMAN,101,9,1,0,0,0,0,0,1,0,631,82,17,1,0,1,194.88
2011-12-01,PLASTERS IN TIN VINTAGE PAISLEY ,208,10,3,1,0,0,0,0,1,0,495,61,15,1,0,5,226.20809523809527
2011-12-01,PLASTERS IN TIN WOODLAND ANIMALS,105,14,1,0,0,0,0,0,1,0,880,88,20,1,0,5,348.56
2011-12-01,PLAYING CARDS I LOVE LONDON ,24,2,0,0,0,0,0,0,1,0,444,32,4,0,0,0,53.49083333333333
2011-12-01,PLAYING CARDS JUBILEE UNION JACK,40,4,0,0,0,0,0,0,1,0,509,51,4,0,0,0,197.17
2011-12-01,PLAYING CARDS KEEP CALM & CARRY ON,80,8,0,0,0,0,0,0,1,0,859,80,5,0,0,0,346.17
2011-12-01,PLAYING CARDS VINTAGE DOILY ,12,1,0,0,0,0,0,0,1,0,124,20,1,0,0,1,46.79333333333334
2011-12-01,PLEASE ONE PERSON METAL SIGN,244,19,1,0,0,1,0,0,1,0,1373,62,19,3,0,2,687.1
2011-12-01,POCKET BAG BLUE PAISLEY RED SPOT,44,0,4,0,0,1,0,0,1,0,113,11,10,0,0,1,35.84216666666667
2011-12-01,POCKET BAG PINK PAISELY BROWN SPOT,17,0,5,0,0,0,0,0,1,0,31,6,6,0,0,1,26.46916666666667
2011-12-01,POCKET MIRROR WOODLAND,4,0,2,0,0,0,1,0,0,0,10,2,1,0,0,0,9.110666666666667
2011-12-01,POLKA DOT RAFFIA FOOD COVER,1,0,1,0,0,0,1,0,0,0,3,2,1,0,0,0,2.7433333333333336
2011-12-01,POLKADOT COFFEE CUP & SAUCER PINK,74,2,2,0,0,0,0,0,1,0,2,2,1,0,0,0,88.74
2011-09-01,POLKADOT MUG PINK ,10,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,5.495666666666666
2011-12-01,POLKADOT PEN,153,2,2,0,0,0,0,0,1,0,242,5,2,0,0,0,229.42666666666665
2011-12-01,POLKADOT RAIN HAT ,14,2,5,0,0,0,0,0,1,0,183,8,23,0,0,3,28.704738095238095
2011-11-01,POLYESTER FILLER PAD 30CMx30CM,1,0,0,0,0,1,0,0,1,0,24,3,0,0,0,3,5.11
2011-12-01,POLYESTER FILLER PAD 40x40cm,42,7,0,0,0,0,1,0,0,0,485,29,2,0,0,0,236.23
2011-12-01,POLYESTER FILLER PAD 45x30cm,4,1,0,0,0,0,1,0,0,0,7,1,0,0,0,2,5.755
2011-12-01,POLYESTER FILLER PAD 45x45cm,25,4,0,0,0,1,1,0,0,0,301,10,2,0,0,2,88.175
2011-12-01,POMPOM CURTAIN,15,4,3,0,0,0,0,0,1,0,41,4,2,0,0,0,28.95235714285714
2011-11-01,POPART RECT PENCIL SHARPENER ASST,216,8,0,0,0,0,1,0,0,0,146,4,0,0,0,1,178.74
2011-11-01,POPART WOODEN PENCILS ASST,1000,9,0,0,0,0,0,0,1,0,1100,10,0,0,0,1,1280.7
2011-12-01,POPCORN HOLDER,491,18,4,0,0,3,0,0,1,0,8628,153,36,0,0,11,3000.8
2011-12-01,POPPY FIELDS CHOPPING BOARD,6,1,0,0,0,0,0,0,1,0,33,12,2,0,0,0,13.33
2011-12-01,POPPY'S PLAYHOUSE BATHROOM,68,3,0,0,0,0,0,0,1,0,80,20,12,0,0,0,56.615
2011-12-01,POPPY'S PLAYHOUSE BEDROOM ,79,4,3,0,0,0,0,0,1,0,350,42,24,1,0,3,121.48
2011-12-01,POPPY'S PLAYHOUSE KITCHEN,73,5,3,0,0,0,0,0,1,0,334,48,18,0,0,3,125.49333333333334
2011-12-01,POPPY'S PLAYHOUSE LIVINGROOM ,70,4,1,0,0,0,0,0,1,0,159,26,16,0,0,3,88.0469880952381
2011-12-01,PORCELAIN BUDAH INCENSE HOLDER,1,0,1,0,0,0,0,0,1,0,103,2,2,0,0,0,117.13466666666669
