YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-12-01,MIRRORED DISCO BALL ,5,4,0,0,0,0,1,0,0,0,110,27,2,0,0,0,4.9828572273254395
2011-11-01,MIRRORED DOVE WALL DECORATION,13,2,1,0,0,1,0,0,1,0,29,3,0,0,0,0,12.987113952636719
2011-12-01,MIRRORED WALL ART GENTS,1,1,0,0,0,0,1,0,0,0,9,3,0,0,0,2,1.0014147758483887
2011-12-01,MIRRORED WALL ART LADIES,1,1,0,0,0,0,0,0,1,0,9,4,0,0,0,0,0.9970397353172302
2011-12-01,MIRRORED WALL ART PHOTO FRAMES,3,1,0,0,0,0,1,0,0,0,7,1,4,0,0,0,3.04268217086792
2011-12-01,MIRRORED WALL ART POPPIES,12,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,11.954413414001465
2011-11-01,MIRRORED WALL ART SKULLS,40,7,1,0,0,0,1,0,0,0,3,2,1,0,0,0,39.916324615478516
2011-11-01,MIRRORED WALL ART SNOWFLAKES,93,11,0,0,0,0,0,0,1,0,18,3,1,0,0,0,92.77510070800781
2011-12-01,MIRRORED WALL ART SPLODGES,12,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,11.937320709228516
2011-12-01,MIRRORED WALL ART STARS,12,1,0,0,0,0,1,0,0,0,47,7,2,0,0,0,11.982032775878906
2011-12-01,MIRRORED WALL ART TABLE LAMP,1,0,1,0,0,0,1,0,0,0,8,2,0,0,0,2,0.9984575510025024
2011-12-01,MISTLETOE HEART WREATH CREAM,11,0,1,0,0,0,0,0,1,0,116,23,0,0,0,2,10.975349426269531
2011-12-01,MISTLETOE HEART WREATH GREEN,29,6,1,0,0,0,0,0,1,0,187,39,7,0,0,3,28.960329055786133
2011-12-01,MIXED NUTS LIGHT GREEN BOWL,23,2,2,0,0,0,1,0,0,0,116,1,1,0,0,1,22.921409606933594
2011-12-01,MOBILE VINTAGE HEARTS ,7,0,2,0,0,0,1,0,0,0,28,10,1,0,0,1,6.9914774894714355
2011-11-01,MOCK LOBSTER FRIDGE MAGNET,17,1,4,0,0,0,0,0,1,0,27,2,2,0,0,0,17.053197860717773
2011-12-01,MODERN FLORAL STATIONERY SET,26,1,4,0,0,0,0,0,1,0,257,39,20,0,0,3,25.987245559692383
2011-12-01,MONEY BOX BISCUITS DESIGN,6,0,0,0,0,1,1,0,0,0,28,4,0,0,0,1,6.014699459075928
2011-11-01,MONEY BOX CONFECTIONERY DESIGN,39,5,1,0,0,0,1,0,0,0,15,2,0,0,0,1,38.76369857788086
2011-11-01,MONEY BOX FIRST ADE DESIGN,13,1,0,0,0,1,1,0,0,0,2,0,0,0,0,2,12.986681938171387
2011-12-01,MONEY BOX HOUSEKEEPING DESIGN,1,1,0,0,0,0,0,0,1,0,6,2,2,0,0,1,0.9983878135681152
2011-12-01,MONEY BOX KINGS CHOICE DESIGN,13,1,1,0,0,0,0,0,1,0,27,5,5,0,0,2,12.983713150024414
2011-11-01,MONEY BOX POCKET MONEY DESIGN,42,6,1,0,0,2,0,0,1,0,14,4,1,0,0,0,41.82222366333008
2011-12-01,MONSTERS STENCIL CRAFT,132,5,0,0,0,0,0,0,1,0,156,37,4,0,0,1,131.91091918945312
2011-12-01,MOODY BOY  DOOR HANGER ,2,1,0,0,0,0,1,0,0,0,127,18,3,0,0,2,1.991119146347046
2011-11-01,MOODY GIRL DOOR HANGER ,160,29,6,0,0,0,0,0,1,0,355,17,2,0,0,2,159.86703491210938
2011-12-01,MORE BUTTER METAL SIGN ,2,1,0,0,0,0,1,0,0,0,97,15,4,0,0,2,1.991979718208313
2011-09-01,MOROCCAN BEATEN METAL MIRROR,1,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1.0073277950286865
2011-12-01,MOROCCAN TEA GLASS,816,5,1,0,0,0,0,0,1,0,24,2,0,0,0,0,810.9631958007812
2011-12-01,MOTHER'S KITCHEN SPOON REST ,18,3,2,0,0,1,0,0,1,0,11,3,3,0,0,2,17.943021774291992
2011-12-01,MOTORING TISSUE BOX,116,4,0,0,0,1,0,0,1,0,168,27,1,0,0,0,115.79959869384766
2011-12-01,MOUSE TOY WITH PINK T-SHIRT,6,3,2,0,0,0,0,0,1,0,66,16,7,0,0,2,5.986018180847168
2011-12-01,MOUSEY LONG LEGS SOFT TOY,3,0,2,0,0,0,1,0,0,0,3,1,1,0,0,0,2.9963793754577637
2011-12-01,MR ROBOT SOFT TOY,8,1,0,0,0,0,0,0,1,0,4,2,1,0,0,0,7.984224796295166
2011-12-01,MRS ROBOT SOFT TOY,8,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,7.960290908813477
2011-12-01,MULTI COLOUR SILVER T-LIGHT HOLDER,214,8,1,0,0,0,0,0,1,0,1457,46,4,0,0,6,213.3477325439453
2011-12-01,MULTI HEARTS  STICKERS,12,1,0,0,0,0,0,0,1,0,7,3,2,0,0,0,11.986928939819336
2011-11-01,MULTICOLOUR  CONFETTI IN TUBE,60,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,20.988985061645508
2011-12-01,MULTICOLOUR 3D BALLS GARLAND,4,0,2,0,0,0,0,0,1,0,29,4,1,0,0,1,4.007777214050293
2011-12-01,MULTICOLOUR HONEYCOMB FAN,12,2,1,0,0,0,1,0,0,0,92,6,1,0,0,0,12.096166610717773
2011-12-01,MULTICOLOUR HONEYCOMB PAPER GARLAND,3,0,2,0,0,0,1,0,0,0,171,4,2,0,0,0,3.0769996643066406
2011-12-01,MULTICOLOUR RABBIT EGG WARMER,1,0,1,0,0,0,0,0,1,0,23,2,2,0,0,0,1.015297293663025
2011-12-01,MULTICOLOUR SPRING FLOWER MUG,144,2,2,0,0,1,0,0,1,0,391,6,8,0,0,0,143.69004821777344
2011-12-01,MUM'S KITCHEN CLOCK,3,1,1,0,0,0,0,0,1,0,14,3,2,0,0,0,3.0100088119506836
2011-11-01,MURANO STYLE GLASS BRACELET BLACK,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,1.499514102935791
2011-11-01,MURANO STYLE GLASS BRACELET GOLD,5,0,4,0,0,0,1,0,0,0,3,1,0,0,0,0,3.99592924118042
2011-12-01,MUSICAL ZINC HEART DECORATION ,21,1,2,0,0,2,0,0,1,0,844,32,21,0,0,2,20.966838836669922
2011-12-01,Manual,-1946,11,0,0,0,0,0,0,1,0,1684,42,5,2,0,4,-1934.4755859375
2011-11-01,N0 SINGING METAL SIGN,828,13,3,3,0,1,0,0,1,0,53,1,2,0,0,0,823.100830078125
2011-11-01,NAMASTE SWAGAT INCENSE,744,9,0,0,0,0,1,0,0,0,156,7,0,0,0,1,739.59814453125
2011-12-01,NATURAL HANGING QUILTED HEARTS ,36,3,0,0,0,0,0,0,1,0,119,14,0,0,0,0,35.96548080444336
2011-12-01,NATURAL SLATE CHALKBOARD LARGE ,116,10,2,0,0,0,0,0,1,0,189,43,11,0,0,1,115.95440673828125
2011-12-01,NATURAL SLATE HEART CHALKBOARD ,369,25,6,0,0,0,0,0,1,0,787,96,34,0,0,6,368.89483642578125
2011-12-01,NATURAL SLATE RECTANGLE CHALKBOARD,141,11,1,0,0,1,0,0,1,0,519,47,7,0,0,3,140.93450927734375
2011-12-01,NECKLACE+BRACELET SET BLUE BLOSSOM,1,0,1,0,0,0,1,0,0,0,5,1,0,0,0,0,0.9985246658325195
2011-12-01,NECKLACE+BRACELET SET BLUE HIBISCUS,1,1,0,0,0,0,1,0,0,0,10,6,0,0,0,0,1.0004006624221802
2011-12-01,NECKLACE+BRACELET SET FRUIT SALAD ,1,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1.0004514455795288
2011-08-01,NEW BAROQUE BLACK PHOTO ALBUM,2,1,0,0,0,0,1,0,0,0,14,3,1,0,0,0,1.9994107484817505
2011-11-01,NEW BAROQUE JEWELLERY BOX ,14,2,2,0,0,2,0,0,1,0,11,2,0,0,0,3,13.91993522644043
2011-12-01,NEW BAROQUE LARGE NECKLACE BLK/WHIT,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1.2498377561569214
2011-12-01,NINJA RABBIT BLACK,4,0,2,0,0,0,0,0,1,0,19,3,7,0,0,2,3.9971139430999756
2011-12-01,NINJA RABBIT PINK,6,0,1,0,0,0,1,0,0,0,11,3,1,0,0,0,5.996719837188721
2011-12-01,NO JUNK MAIL METAL SIGN,97,6,4,0,0,1,0,0,1,0,95,7,2,0,0,1,96.7955322265625
2011-12-01,NO SINGING METAL SIGN,136,6,1,0,0,0,0,0,1,0,289,20,1,2,0,1,135.90863037109375
2011-12-01,NOEL GARLAND PAINTED ZINC ,28,1,2,0,0,0,0,0,1,0,552,21,23,0,0,4,27.83718490600586
2011-12-01,NOEL WOODEN BLOCK LETTERS ,7,2,1,0,0,0,0,0,1,0,45,20,2,0,0,2,6.99295711517334
2011-12-01,NOVELTY BISCUITS CAKE STAND 3 TIER,10,3,0,0,0,0,0,0,1,0,27,11,2,0,0,3,10.07116985321045
2011-11-01,NUMBER TILE COTTAGE GARDEN 0 ,10,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,6.664880275726318
2011-12-01,NUMBER TILE COTTAGE GARDEN 1,1,0,1,0,0,0,1,0,0,0,11,3,1,0,0,0,0.9996106624603271
2011-12-01,NUMBER TILE COTTAGE GARDEN 2,3,1,1,0,0,0,1,0,0,0,11,1,3,0,0,0,2.9966847896575928
2011-11-01,NUMBER TILE COTTAGE GARDEN 3 ,9,1,1,0,0,0,0,0,1,0,3,1,1,0,0,0,8.990789413452148
2011-11-01,NUMBER TILE COTTAGE GARDEN 4,9,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,8.988801956176758
2011-11-01,NUMBER TILE COTTAGE GARDEN 5,9,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,4.9985527992248535
2011-11-01,NUMBER TILE COTTAGE GARDEN 6,9,1,1,0,0,0,0,0,1,0,12,1,3,0,0,1,8.953914642333984
2011-11-01,NUMBER TILE COTTAGE GARDEN 7,8,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6.748678684234619
2011-11-01,NUMBER TILE COTTAGE GARDEN 8,9,1,1,0,0,0,1,0,0,0,10,1,2,0,0,0,8.956293106079102
2011-11-01,NUMBER TILE COTTAGE GARDEN 9,8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,9.996325492858887
2011-11-01,NUMBER TILE COTTAGE GARDEN No,8,1,2,0,0,0,1,0,0,0,2,0,2,0,0,0,11.993477821350098
2011-11-01,NUMBER TILE VINTAGE FONT 0,28,1,0,1,0,0,0,0,1,0,4,1,2,0,0,0,27.83718490600586
2011-12-01,NUMBER TILE VINTAGE FONT 1,3,1,2,0,0,0,0,0,1,0,31,2,1,1,0,0,3.0009305477142334
2011-12-01,NUMBER TILE VINTAGE FONT 2,1,0,1,0,0,0,0,0,1,0,30,2,0,1,0,0,1.0003950595855713
2011-12-01,NUMBER TILE VINTAGE FONT 3,2,2,0,0,0,0,1,0,0,0,30,2,0,1,0,0,2.0000107288360596
2011-11-01,NUMBER TILE VINTAGE FONT 4,30,1,2,1,0,0,1,0,0,0,4,2,1,0,0,0,29.817405700683594
2011-11-01,NUMBER TILE VINTAGE FONT 5,35,2,3,1,0,0,1,0,0,0,1,1,0,0,0,0,34.792972564697266
2011-11-01,NUMBER TILE VINTAGE FONT 6 ,30,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,17.245777130126953
2011-12-01,NUMBER TILE VINTAGE FONT 7,3,1,1,0,0,0,0,0,1,0,28,1,0,1,0,0,2.996891975402832
2011-12-01,NUMBER TILE VINTAGE FONT 8,3,1,1,0,0,0,0,0,1,0,28,1,0,1,0,0,3.000049352645874
2011-11-01,NUMBER TILE VINTAGE FONT 9 ,30,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,16.982933044433594
2011-11-01,NUMBER TILE VINTAGE FONT No ,43,3,3,1,0,0,1,0,0,0,9,1,3,0,0,0,42.748374938964844
2011-11-01,NURSE'S BAG SOFT TOY,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4.495945453643799
2011-12-01,"NURSERY A,B,C PAINTED LETTERS",10,3,0,0,0,1,1,0,0,0,14,6,1,0,0,0,14.48856258392334
2011-11-01,Next Day Carriage,24,24,0,0,0,0,0,0,1,0,5,5,0,0,0,0,14.482223510742188
2011-12-01,OCEAN SCENT CANDLE IN JEWELLED BOX,6,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3.4999172687530518
2011-12-01,OFFICE MUG WARMER BLACK+SILVER ,6,3,0,0,0,0,0,0,1,0,99,13,4,0,0,4,5.971294403076172
2011-12-01,OFFICE MUG WARMER CHOC+BLUE,6,3,0,0,0,0,0,0,1,0,48,10,2,0,0,3,6.0140886306762695
2011-11-01,OFFICE MUG WARMER PINK,37,9,3,0,0,0,1,0,0,0,272,4,0,0,0,2,36.799076080322266
2011-12-01,OFFICE MUG WARMER POLKADOT,5,2,1,0,0,0,0,0,1,0,148,14,10,0,0,2,4.973357677459717
2011-12-01,OLD ROSE COMBO BEAD NECKLACE,4,0,4,0,0,0,1,0,0,0,5,0,5,0,0,0,3.9938089847564697
2011-12-01,OPEN CLOSED METAL SIGN,20,5,0,0,0,1,0,0,1,0,127,29,6,0,0,3,20.03162956237793
2011-11-01,OPIUM SCENTED VOTIVE CANDLE,48,2,0,0,0,0,1,0,0,0,168,5,0,0,0,0,47.96082305908203
2011-12-01,ORANGE SCENTED SET/9 T-LIGHTS,49,2,1,0,0,0,0,0,1,0,37,5,1,0,0,0,48.76042175292969
2011-12-01,ORANGE TV TRAY TABLE ,1,0,1,0,0,0,0,0,1,0,18,1,2,0,0,0,1.061985731124878
2011-12-01,ORANGE VOTIVE CANDLE,24,1,0,0,0,0,0,0,1,0,24,1,0,0,0,0,23.997732162475586
2011-12-01,ORGANISER WOOD ANTIQUE WHITE ,1,1,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0.9970397353172302
2011-12-01,ORIGAMI JASMINE INCENSE/CANDLE SET,3,0,3,0,0,0,0,0,1,0,38,4,3,0,0,0,3.1930572986602783
2011-12-01,ORIGAMI LAVENDER INCENSE/CANDL SET ,2,0,2,0,0,0,1,0,0,0,67,6,4,0,0,0,2.00006103515625
2011-12-01,ORIGAMI ROSE INCENSE IN TUBE,12,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,11.98220443725586
2011-12-01,ORIGAMI ROSE INCENSE/CANDLE SET ,4,0,3,0,0,0,1,0,0,0,168,13,10,0,0,1,3.9792776107788086
2011-11-01,ORIGAMI SANDLEWOOD INCENSE/CAND SET,109,9,11,0,0,0,1,0,0,0,40,6,1,0,0,0,108.32294464111328
2011-10-01,ORIGAMI VANILLA INCENSE CONES,12,1,0,0,0,0,1,0,0,0,4,1,0,0,0,0,11.988021850585938
2011-12-01,ORIGAMI VANILLA INCENSE/CANDLE SET ,2,0,1,0,0,0,1,0,0,0,33,2,1,0,0,0,2.106740951538086
2011-11-01,OVAL  MINI PORTRAIT FRAME,94,14,0,0,0,0,0,0,1,0,119,16,1,0,0,1,93.4425277709961
2011-12-01,OVEN MITT APPLES DESIGN,26,3,1,0,0,0,0,0,1,0,117,23,9,0,0,4,25.983203887939453
2011-12-01,OVERNIGHT BAG VINTAGE ROSE PAISLEY,10,2,2,0,0,0,0,0,1,0,67,14,14,0,0,1,9.992837905883789
2011-12-01,OWL DOORSTOP,3,1,2,0,0,0,0,0,1,0,169,17,20,0,0,1,2.985198736190796
2011-11-01,OYSTER TRINKET BOX,5,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,8.198477745056152
2011-12-01,PACK 20 ENGLISH ROSE PAPER NAPKINS,8,0,2,0,0,0,0,0,1,0,13,1,1,0,0,0,7.984477519989014
2011-11-01,PACK 3 BOXES BIRD PANETTONE ,139,6,10,0,0,3,0,0,1,0,4,0,1,0,0,0,138.17999267578125
2011-12-01,PACK 3 BOXES BIRD PANNETONE ,241,3,2,0,0,1,0,0,1,0,76,7,2,0,0,0,240.8444366455078
2011-12-01,PACK 3 BOXES CHRISTMAS PANNETONE,79,5,1,0,0,0,0,0,1,0,44,4,1,0,0,0,78.26258087158203
2011-11-01,PACK 3 FIRE ENGINE/CAR PATCHES,3,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,4.001492023468018
2011-12-01,PACK 3 IRON ON DOG PATCHES,4,0,1,0,0,0,0,0,1,0,12,1,3,0,0,0,4.071491718292236
2011-12-01,PACK 6 HEART/ICE-CREAM PATCHES,21,0,4,0,0,0,0,0,1,0,18,2,5,0,0,0,20.911334991455078
2011-12-01,PACK OF 12 50'S CHRISTMAS TISSUES,120,4,0,0,0,0,0,0,1,0,1013,50,15,0,0,2,119.48880004882812
2011-12-01,PACK OF 12 BLUE PAISLEY TISSUES ,26,1,2,0,0,0,0,0,1,0,178,14,3,0,0,6,25.902366638183594
2011-11-01,PACK OF 12 CHRISTMAS FUN CARDS,19,0,7,0,0,0,0,0,1,0,28,6,6,0,0,0,18.958187103271484
2011-12-01,PACK OF 12 CIRCUS PARADE TISSUES ,52,2,0,0,0,0,0,0,1,0,89,7,5,0,0,3,51.96038818359375
2011-12-01,PACK OF 12 COLOURED PENCILS,72,5,0,0,0,0,0,0,1,0,583,23,4,0,0,4,71.8038101196289
2011-11-01,PACK OF 12 DOLLY GIRL TISSUES,236,22,20,0,0,0,0,0,1,0,295,18,7,0,0,0,235.7318115234375
2011-12-01,PACK OF 12 HEARTS DESIGN TISSUES ,141,9,1,0,0,1,0,0,1,0,454,35,6,0,0,4,140.85415649414062
2011-12-01,PACK OF 12 LONDON TISSUES ,241,11,3,0,0,0,0,0,1,0,2248,48,18,0,0,1,240.77537536621094
2011-12-01,PACK OF 12 PAISLEY PARK TISSUES ,60,3,0,0,0,0,0,0,1,0,290,20,13,0,0,1,59.64773178100586
2011-12-01,PACK OF 12 PINK PAISLEY TISSUES ,37,2,1,0,0,0,0,0,1,0,202,16,9,0,0,3,36.89509201049805
2011-12-01,PACK OF 12 PINK POLKADOT TISSUES,32,4,2,0,0,0,0,0,1,0,217,16,8,0,0,2,31.813501358032227
2011-12-01,PACK OF 12 RED APPLE TISSUES,25,1,1,0,0,0,0,0,1,0,118,13,8,0,0,0,24.984561920166016
2011-12-01,PACK OF 12 RED RETROSPOT TISSUES ,132,6,0,0,0,1,0,0,1,0,423,25,7,0,0,5,131.93585205078125
2011-12-01,PACK OF 12 SKULL TISSUES,26,2,0,0,0,0,0,0,1,0,209,18,11,0,0,4,25.97997283935547
2011-12-01,PACK OF 12 SPACEBOY TISSUES,100,5,0,0,0,0,0,0,1,0,237,21,13,0,0,3,99.86121368408203
2011-12-01,PACK OF 12 STICKY BUNNIES,13,1,2,0,0,0,1,0,0,0,78,6,10,0,0,0,13.078238487243652
2011-12-01,PACK OF 12 SUKI TISSUES ,48,4,3,0,0,0,0,0,1,0,379,30,18,0,0,7,47.93277359008789
2011-12-01,PACK OF 12 TRADITIONAL CRAYONS,722,8,2,0,0,0,0,0,1,0,1011,44,18,0,0,5,721.6085205078125
2011-12-01,PACK OF 12 VINTAGE CHRISTMAS TISSUE,146,5,1,0,0,0,0,0,1,0,711,32,14,0,0,0,145.71629333496094
2011-12-01,PACK OF 12 VINTAGE DOILY TISSUES,98,4,1,0,0,0,0,0,1,0,408,20,8,0,0,1,97.77689361572266
2011-12-01,PACK OF 12 VINTAGE LEAF TISSUES ,48,2,0,0,0,0,0,0,1,0,146,13,5,0,0,0,47.993873596191406
2011-12-01,PACK OF 12 WOODLAND TISSUES ,24,1,0,0,0,0,0,0,1,0,319,18,16,0,0,7,23.91623306274414
2011-12-01,PACK OF 20 NAPKINS PANTRY DESIGN,253,15,4,1,0,1,0,0,1,0,451,43,13,0,0,3,253.46224975585938
2011-12-01,PACK OF 20 NAPKINS RED APPLES,69,9,3,0,0,0,0,0,1,0,167,24,8,0,0,3,69.51921081542969
2011-12-01,PACK OF 20 SKULL PAPER NAPKINS,43,5,3,0,0,0,0,0,1,0,205,15,11,0,0,1,43.30400085449219
2011-12-01,PACK OF 20 SPACEBOY NAPKINS,15,5,0,0,0,0,0,0,1,0,56,9,4,0,0,2,14.978764533996582
2011-12-01,PACK OF 6 BIRDY GIFT TAGS,69,7,2,0,0,0,0,0,1,0,676,42,13,1,0,3,68.67267608642578
2011-12-01,PACK OF 6 COCKTAIL PARASOL STRAWS,24,1,0,0,0,0,0,0,1,0,184,19,4,0,0,1,23.95874786376953
2011-12-01,PACK OF 6 HANDBAG GIFT BOXES,7,3,1,0,0,0,1,0,0,0,30,8,2,0,0,0,6.919037342071533
2011-12-01,PACK OF 6 LARGE FRUIT STRAWS ,32,1,3,0,0,0,0,0,1,0,124,12,4,0,0,3,31.97175407409668
2011-12-01,PACK OF 6 PANNETONE GIFT BOXES,101,7,1,0,0,0,0,0,1,0,69,10,2,0,0,0,100.95648956298828
2011-12-01,PACK OF 6 SANDCASTLE FLAGS ASSORTED,31,2,2,0,0,0,0,0,1,0,104,13,7,0,0,0,31.05586814880371
2011-12-01,PACK OF 6 SKULL PAPER CUPS,72,4,0,0,0,0,1,0,0,0,124,15,1,0,0,1,71.98749542236328
2011-12-01,PACK OF 6 SKULL PAPER PLATES,83,4,0,0,0,0,1,0,0,0,133,12,2,0,0,1,83.63072204589844
2011-12-01,PACK OF 6 SMALL FRUIT STRAWS,14,0,1,0,0,0,0,0,1,0,147,21,5,0,0,0,13.920074462890625
2011-11-01,PACK OF 6 SWEETIE GIFT BOXES,46,9,3,0,0,0,0,0,1,0,61,16,5,0,0,1,45.942291259765625
2011-12-01,PACK OF 60 DINOSAUR CAKE CASES,476,15,2,1,0,3,0,0,1,0,926,59,12,0,0,11,475.88238525390625
2011-12-01,PACK OF 60 MUSHROOM CAKE CASES,69,12,3,0,0,0,0,0,1,0,345,26,17,1,0,5,68.94778442382812
2011-12-01,PACK OF 60 PINK PAISLEY CAKE CASES,378,17,3,0,0,1,0,0,1,0,2041,72,17,0,0,9,377.810302734375
2011-12-01,PACK OF 60 SPACEBOY CAKE CASES,122,10,1,0,0,1,0,0,1,0,902,43,14,2,0,1,121.90155029296875
2011-12-01,PACK OF 72 RETROSPOT CAKE CASES,1716,27,5,1,0,5,0,0,1,0,2277,99,34,0,0,7,1715.3870849609375
2011-12-01,PACK OF 72 SKULL CAKE CASES,132,10,2,0,0,1,0,0,1,0,1218,52,19,0,0,2,131.8299102783203
2011-12-01,PACK OF SIX LED TEA LIGHTS,54,2,0,0,0,0,0,0,1,0,443,47,14,0,0,3,53.93854904174805
2011-11-01,PACK/12 BLUE FOLKART CARDS,5,4,0,0,0,0,1,0,0,0,3,3,0,0,0,0,4.972949981689453
2011-11-01,PACKING CHARGE,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0.0007569359731860459
2011-12-01,PAINT YOUR OWN CANVAS SET,6,1,0,0,0,0,0,0,1,0,574,30,12,0,0,2,5.967437267303467
2011-12-01,PAINTED LIGHTBULB RAINBOW DESIGN,2,0,2,0,0,0,0,0,1,0,4,0,4,0,0,0,2.0149824619293213
2011-12-01,PAINTED LIGHTBULB STAR+ MOON,3,0,2,0,0,0,1,0,0,0,15,3,4,0,0,0,2.985198736190796
2011-12-01,PAINTED METAL HEART WITH HOLLY BELL,90,4,1,0,0,0,1,0,0,0,138,6,2,0,0,1,89.9068832397461
2011-12-01,PAINTED METAL PEARS ASSORTED,224,7,1,0,0,1,0,0,1,0,390,40,0,0,0,1,223.89398193359375
2011-12-01,PAINTED METAL STAR WITH HOLLY BELLS,27,1,2,0,0,0,1,0,0,0,103,4,2,0,0,1,26.872756958007812
2011-12-01,PAINTED PINK RABBIT ,7,1,1,0,0,0,0,0,1,0,5,2,1,0,0,0,6.903264999389648
2011-12-01,PAINTED YELLOW WOODEN DAISY,13,1,2,0,0,0,0,0,1,0,17,3,2,0,0,0,13.001542091369629
2011-12-01,PAIR BUTTERFLY HAIR CLIPS,2,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0,1.9897043704986572
2011-12-01,PAIR OF ENAMEL BUTTERFLY HAIRCLIP,-3,0,1,0,0,1,1,0,0,0,5,0,4,0,0,0,-2.9792776107788086
2011-12-01,PAIR OF PINK FLOWER CLUSTER SLIDE,-4,0,1,0,0,1,0,0,1,0,9,0,8,0,0,0,-3.973357915878296
2011-12-01,PAIR PADDED HANGERS PINK CHECK,4,0,2,0,0,0,0,0,1,0,6,3,0,0,0,0,3.9806602001190186
2011-11-01,PAISLEY PARK CARD,274,15,13,0,0,1,1,0,0,0,13,1,1,0,0,0,272.3807373046875
2011-11-01,PAISLEY PATTERN  STICKERS,38,5,2,0,0,0,1,0,0,0,15,1,2,0,0,0,37.77410125732422
2011-12-01,PANDA AND BUNNIES STICKER SHEET,26,3,0,0,0,0,0,0,1,0,41,8,2,0,0,0,25.96685791015625
2011-12-01,PANTRY 3 HOOK ROLLING PIN HANGER,6,1,0,0,0,0,0,0,1,0,65,17,4,0,0,2,5.976147651672363
2011-12-01,PANTRY APPLE CORER,2,0,1,0,0,1,0,0,1,0,34,7,7,0,0,4,1.999107003211975
2011-12-01,PANTRY CHOPPING BOARD,1,1,0,0,0,0,0,0,1,0,27,10,2,0,0,0,1.0473617315292358
2011-12-01,PANTRY HOOK BALLOON WHISK ,12,1,0,0,0,0,0,0,1,0,48,7,6,0,0,1,11.980650901794434
2011-11-01,PANTRY HOOK SPATULA,38,8,5,0,0,0,0,0,1,0,45,8,1,0,0,0,37.942474365234375
2011-11-01,PANTRY HOOK TEA STRAINER ,36,8,4,0,0,0,0,0,1,0,56,9,0,0,0,0,35.945518493652344
2011-11-01,PANTRY KITCHEN THERMOMETER ,38,8,2,0,0,1,0,0,1,0,4,1,0,0,0,0,37.76586151123047
2011-12-01,PANTRY MAGNETIC  SHOPPING LIST,82,10,2,0,0,0,0,0,1,0,478,67,25,1,0,2,81.92595672607422
2011-12-01,PANTRY PASTRY BRUSH,27,6,1,0,0,0,0,0,1,0,117,12,11,0,0,5,26.992473602294922
2011-12-01,PANTRY ROLLING PIN,25,3,0,0,0,2,0,0,1,0,103,15,6,0,0,8,24.97052574157715
2011-12-01,PANTRY SCRUBBING BRUSH,16,4,1,0,0,0,0,0,1,0,188,22,6,0,0,5,15.995681762695312
2011-12-01,PANTRY WASHING UP BRUSH,62,8,2,0,0,2,0,0,1,0,414,35,8,2,0,8,61.9880256652832
2011-12-01,PAPER BUNTING COLOURED LACE,81,7,1,0,0,0,0,0,1,0,82,6,3,0,0,1,80.93506622314453
2011-11-01,PAPER BUNTING PAISLEY PARK,103,20,3,0,0,0,0,0,1,0,1,1,0,0,0,0,51.942081451416016
2011-12-01,PAPER BUNTING RETROSPOT,206,16,4,0,0,1,0,0,1,0,467,40,11,0,0,3,206.2421875
2011-12-01,PAPER BUNTING VINTAGE PAISLEY,16,4,1,0,0,0,1,0,0,0,139,19,5,0,0,1,16.00248146057129
2011-11-01,PAPER BUNTING VINTAGE PARTY,211,29,5,0,0,0,0,0,1,0,6,1,0,0,0,0,73.31816864013672
2011-12-01,PAPER BUNTING WHITE LACE,20,2,1,0,0,0,0,0,1,0,701,39,6,0,0,4,19.972610473632812
2011-12-01,PAPER CHAIN KIT 50'S CHRISTMAS ,209,20,5,0,0,0,0,0,1,0,5458,258,39,0,0,11,207.76556396484375
2011-12-01,PAPER CHAIN KIT EMPIRE,260,17,1,0,0,1,0,0,1,0,497,13,3,0,0,0,258.8165588378906
