YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201102,LUNCH BAG PINK POLKADOT,645,Lumpy,49,13,2,0,3
201102,LUNCH BAG RED RETROSPOT,1256,Lumpy,64,30,2,0,5
201102,LUNCH BAG RED VINTAGE DOILY,22,Lumpy,2,1,0,0,0
201102,LUNCH BAG SPACEBOY DESIGN ,724,Lumpy,38,5,1,0,4
201102,LUNCH BAG SUKI  DESIGN ,437,Lumpy,23,7,1,0,1
201102,LUNCH BAG SUKI DESIGN ,388,Smooth,24,15,0,0,0
201102,LUNCH BAG VINTAGE DOILY ,113,Lumpy,9,3,0,0,0
201102,LUNCH BAG VINTAGE LEAF DESIGN,133,Lumpy,8,5,0,0,2
201102,LUNCH BAG WOODLAND,564,Lumpy,32,10,1,0,5
201102,LUNCH BOX I LOVE LONDON,439,Lumpy,31,16,0,0,1
201102,LUNCH BOX WITH CUTLERY FAIRY CAKES ,16,Erratic,5,0,0,0,0
201102,LUNCH BOX WITH CUTLERY RETROSPOT ,350,Lumpy,21,14,1,0,3
201102,MA CAMPAGNE CUTLERY BOX,19,Lumpy,10,2,0,0,1
201102,MADRAS NOTEBOOK MEDIUM,28,Lumpy,4,0,0,0,0
201102,MAGIC DRAWING SLATE BAKE A CAKE ,26,Lumpy,0,1,0,0,1
201102,MAGIC DRAWING SLATE BUNNIES ,116,Lumpy,7,3,0,0,1
201102,MAGIC DRAWING SLATE CIRCUS PARADE  ,70,Lumpy,6,2,0,0,0
201102,MAGIC DRAWING SLATE DINOSAUR,90,Lumpy,6,5,0,0,0
201102,MAGIC DRAWING SLATE DOLLY GIRL ,90,Lumpy,6,5,0,0,0
201102,MAGIC DRAWING SLATE GO TO THE FAIR ,67,Lumpy,4,2,0,0,0
201102,MAGIC DRAWING SLATE LEAP FROG ,27,Lumpy,2,1,0,0,0
201102,MAGIC DRAWING SLATE PURDEY,257,Lumpy,7,1,0,0,1
201102,MAGIC DRAWING SLATE SPACEBOY ,63,Lumpy,5,6,0,0,0
201102,MAGIC GARDEN FELT GARLAND ,26,Lumpy,2,3,0,0,0
201102,MAGIC SHEEP WOOL GROWING FROM PAPER,2,Lumpy,1,0,0,0,0
201102,MAGIC TREE -PAPER FLOWERS,21,Lumpy,1,1,0,0,0
201102,MAGNETS PACK OF 4 CHILDHOOD MEMORY,97,Lumpy,10,1,0,0,0
201102,MAGNETS PACK OF 4 HOME SWEET HOME,79,Erratic,9,1,0,0,0
201102,MAGNETS PACK OF 4 RETRO PHOTO,68,Erratic,7,0,0,0,1
201102,MAGNETS PACK OF 4 SWALLOWS,131,Lumpy,15,1,0,0,1
201102,MAGNETS PACK OF 4 VINTAGE COLLAGE,102,Erratic,8,0,0,0,1
201102,MAGNETS PACK OF 4 VINTAGE LABELS ,54,Lumpy,5,2,0,0,0
201102,MAKE YOUR OWN FLOWERPOWER CARD KIT,95,Lumpy,8,6,1,0,0
201102,MAKE YOUR OWN MONSOON CARD KIT,54,Lumpy,6,3,0,0,1
201102,MAKE YOUR OWN PLAYTIME CARD KIT,50,Lumpy,5,1,0,0,0
201102,MAN FLU METAL SIGN,45,Lumpy,8,2,0,0,0
201102,MEASURING TAPE BABUSHKA BLUE,4,Lumpy,0,0,0,0,1
201102,MEASURING TAPE BABUSHKA PINK,24,Lumpy,1,7,0,0,2
201102,MEASURING TAPE BABUSHKA RED,4,Erratic,0,0,0,0,1
201102,MEDINA STAMPED METAL STOOL,1,Erratic,0,0,0,0,1
201102,MEDIUM CERAMIC TOP STORAGE JAR,59,Lumpy,5,2,0,0,1
201102,MEDIUM CHINESE STYLE SCISSOR,101,Lumpy,2,0,0,0,0
201102,MEDIUM MEDINA STAMPED METAL BOWL ,11,Lumpy,3,0,0,0,0
201102,MEDIUM PARLOUR PICTURE FRAME ,2,Lumpy,1,0,0,0,0
201102,MEDIUM PINK BUDDHA HEAD ,3,Erratic,3,0,0,0,0
201102,MEDIUM WHITE/PINK ROSE ART FLOWER,24,Erratic,1,0,0,0,0
201102,MEMO BOARD COTTAGE DESIGN,138,Lumpy,23,2,1,0,1
201102,MEMO BOARD RETROSPOT  DESIGN,104,Lumpy,27,11,1,0,0
201102,METAL 4 HOOK HANGER FRENCH CHATEAU,197,Lumpy,26,18,0,0,3
201102,METAL DECORATION NAUGHTY CHILDREN ,296,Lumpy,7,1,1,0,1
201102,METAL MERRY CHRISTMAS WREATH,2,Lumpy,0,1,0,0,0
201102,METAL RABBIT LADDER EASTER ,9,Erratic,3,0,0,0,0
201102,METAL SIGN CUPCAKE SINGLE HOOK,2,Lumpy,0,1,0,0,1
201102,METAL SIGN DROP YOUR PANTS,33,Lumpy,5,2,0,0,0
201102,METAL SIGN EMPIRE TEA,71,Lumpy,7,8,0,0,0
201102,METAL SIGN HER DINNER IS SERVED ,48,Erratic,8,0,0,0,2
201102,METAL SIGN HIS DINNER IS SERVED,37,Lumpy,4,5,0,0,1
201102,METAL SIGN NEIGHBOURHOOD WITCH ,42,Lumpy,4,3,0,0,1
201102,METAL SIGN TAKE IT OR LEAVE IT ,103,Lumpy,24,5,0,0,2
201102,"METAL SIGN,CUPCAKE SINGLE HOOK",24,Lumpy,2,5,0,0,3
201102,METAL TUBE CHIME ON BAMBOO,17,Erratic,2,0,0,0,1
201102,METALIC LEAVES BAG CHARMS,6,Lumpy,1,0,0,0,0
201102,MIDNIGHT BLUE COPPER FLOWER NECKLAC,1,Erratic,1,0,0,0,0
201102,MIDNIGHT BLUE GLASS/SILVER BRACELET,2,Erratic,0,2,0,0,0
201102,MIDNIGHT BLUE VINTAGE EARRINGS,2,Lumpy,0,2,0,0,0
201102,MIDNIGHT GLAMOUR SCARF KNITTING KIT,9,Erratic,2,2,0,0,0
201102,MILK BOTTLE WITH GLASS STOPPER ,2,Erratic,2,0,0,0,0
201102,MILK PAN BLUE POLKADOT,12,Lumpy,3,2,0,0,0
201102,MILK PAN PINK POLKADOT,5,Erratic,3,2,0,0,0
201102,MILK PAN RED RETROSPOT,22,Lumpy,6,3,0,0,0
201102,MINI  ZINC GARDEN DECORATIONS ,12,Lumpy,1,0,0,0,0
201102,MINI CAKE STAND  HANGING STRAWBERY,48,Lumpy,7,6,0,0,1
201102,MINI CAKE STAND T-LIGHT HOLDER,240,Lumpy,6,9,0,0,0
201102,MINI CAKE STAND WITH HANGING CAKES,113,Lumpy,15,1,0,0,0
201102,MINI FUNKY DESIGN TAPES,7,Erratic,1,0,0,0,0
201102,MINI HIGHLIGHTER PENS,480,Lumpy,1,0,0,0,0
201102,MINI JIGSAW BAKE A CAKE ,27,Erratic,1,2,0,0,0
201102,MINI JIGSAW BUNNIES,35,Erratic,3,1,0,0,0
201102,MINI JIGSAW CIRCUS PARADE ,52,Lumpy,2,2,0,0,0
201102,MINI JIGSAW DINOSAUR ,39,Erratic,2,1,0,0,0
201102,MINI JIGSAW DOLLY GIRL,110,Lumpy,6,6,0,0,0
201102,MINI JIGSAW GO TO THE FAIR,145,Lumpy,3,1,0,0,0
201102,MINI JIGSAW LEAP FROG,25,Lumpy,1,1,0,0,0
201102,MINI JIGSAW PURDEY,59,Erratic,2,1,0,0,0
201102,MINI JIGSAW SPACEBOY,343,Lumpy,4,4,0,0,1
201102,MINI LADLE LOVE HEART PINK,35,Lumpy,2,10,0,0,0
201102,MINI LADLE LOVE HEART RED ,8,Lumpy,2,4,0,0,0
201102,MINI LIGHTS WOODLAND MUSHROOMS,48,Lumpy,10,2,1,0,0
201102,MINI PAINT SET VINTAGE ,474,Lumpy,13,2,0,0,1
201102,MINI PAINTED GARDEN DECORATION ,180,Erratic,7,0,0,0,0
201102,MINI PLAYING CARDS BUFFALO BILL ,24,Lumpy,3,0,1,0,0
201102,MINI PLAYING CARDS DOLLY GIRL ,25,Lumpy,3,0,0,0,0
201102,MINI PLAYING CARDS FUN FAIR ,2,Lumpy,1,0,0,0,0
201102,MINI PLAYING CARDS GYMKHANA,5,Lumpy,2,0,1,0,0
201102,MINI PLAYING CARDS SPACEBOY ,11,Lumpy,4,0,0,0,0
201102,MINI WOODEN HAPPY BIRTHDAY GARLAND,75,Lumpy,9,6,0,0,1
201102,MINIATURE ANTIQUE ROSE HOOK IVORY,81,Lumpy,8,1,0,0,1
201102,MINT DINER WALL CLOCK,7,Lumpy,3,0,0,0,0
201102,MINT GREEN ROSE TOWEL,26,Lumpy,2,8,0,0,0
201102,MINT KITCHEN SCALES,48,Lumpy,12,6,0,0,0
201102,MIRROR CORNICE,7,Lumpy,4,0,0,0,1
201102,MIRROR LOVE BIRD T-LIGHT HOLDER,5,Erratic,1,0,0,0,0
201102,MIRROR MOSAIC CANDLE PLATE,4,Lumpy,0,3,0,0,0
201102,MIRROR MOSAIC HURRICANE LAMP ,8,Lumpy,0,1,0,0,0
201102,MIRROR MOSAIC T-LIGHT HOLDER ,3,Lumpy,1,0,0,0,0
201102,MIRROR MOSAIC T-LIGHT HOLDER ROUND,13,Lumpy,1,1,0,0,0
201102,MIRROR MOSAIC VOTIVE HOLDER,12,Lumpy,1,0,0,0,0
201102,MIRRORED DISCO BALL ,37,Erratic,7,0,0,0,0
201102,MIRRORED WALL ART GENTS,3,Erratic,1,1,0,0,0
201102,MIRRORED WALL ART LADIES,1,Lumpy,0,1,0,0,0
201102,MIRRORED WALL ART PHOTO FRAMES,4,Erratic,0,3,0,0,0
201102,MIRRORED WALL ART POPPIES,4,Lumpy,1,0,0,0,0
201102,MIRRORED WALL ART SKULLS,3,Erratic,2,0,0,0,0
201102,MIRRORED WALL ART SNOWFLAKES,14,Lumpy,2,0,0,0,0
201102,MIRRORED WALL ART STARS,1,Erratic,1,0,0,0,0
201102,MIRRORED WALL ART TABLE LAMP,1,Erratic,1,0,0,0,0
201102,MISTLETOE HEART WREATH CREAM,19,Lumpy,2,0,0,0,1
201102,MISTLETOE HEART WREATH GREEN,39,Lumpy,1,1,0,0,1
201102,MIXED NUTS LIGHT GREEN BOWL,10,Erratic,2,1,0,0,0
201102,MOBILE VINTAGE HEARTS ,15,Erratic,6,1,0,0,0
201102,MOCK LOBSTER FRIDGE MAGNET,12,Lumpy,1,0,0,0,0
201102,MODERN FLORAL STATIONERY SET,25,Lumpy,4,10,0,0,0
201102,MONEY BOX BISCUITS DESIGN,4,Erratic,2,1,0,0,1
201102,MONEY BOX CONFECTIONERY DESIGN,1,Erratic,1,0,0,0,0
201102,MONEY BOX FIRST ADE DESIGN,13,Erratic,2,0,0,0,0
201102,MONEY BOX HOUSEKEEPING DESIGN,18,Lumpy,2,2,0,0,0
201102,MONEY BOX KINGS CHOICE DESIGN,31,Lumpy,3,1,0,0,0
201102,MONEY BOX POCKET MONEY DESIGN,16,Lumpy,3,1,0,0,0
201102,MONSTERS STENCIL CRAFT,25,Lumpy,5,2,0,0,0
201102,MOODY BOY  DOOR HANGER ,10,Erratic,3,2,0,0,1
201102,MOODY GIRL DOOR HANGER ,20,Lumpy,4,1,0,0,1
201102,MORE BUTTER METAL SIGN ,36,Erratic,7,3,0,0,1
201102,MOROCCAN BEATEN METAL MIRROR,3,Lumpy,1,2,0,0,0
201102,MOROCCAN TEA GLASS,261,Lumpy,14,6,0,0,2
201102,MOTHER'S KITCHEN SPOON REST ,13,Lumpy,2,3,0,0,1
201102,MOTORING TISSUE BOX,82,Lumpy,11,2,0,0,0
201102,MOUSE TOY WITH PINK T-SHIRT,11,Lumpy,2,3,0,0,0
201102,MOUSEY LONG LEGS SOFT TOY,7,Erratic,2,0,0,0,0
201102,MR ROBOT SOFT TOY,5,Lumpy,2,0,0,0,0
201102,MRS ROBOT SOFT TOY,5,Lumpy,2,0,0,0,0
201102,MULTI COLOUR SILVER T-LIGHT HOLDER,723,Lumpy,19,3,0,0,0
201102,MULTI HEARTS  STICKERS,1,Lumpy,1,0,0,0,0
201102,MULTICOLOUR  CONFETTI IN TUBE,26,Erratic,1,1,0,0,0
201102,MULTICOLOUR 3D BALLS GARLAND,12,Lumpy,4,0,0,0,0
201102,MULTICOLOUR EASTER RABBIT ,12,Lumpy,2,0,0,0,0
201102,MULTICOLOUR HONEYCOMB FAN,96,Erratic,3,0,1,0,0
201102,MULTICOLOUR HONEYCOMB PAPER GARLAND,20,Erratic,3,1,0,0,0
201102,MULTICOLOUR RABBIT EGG WARMER,5,Lumpy,1,1,0,0,0
201102,MULTICOLOUR SPRING FLOWER MUG,3,Lumpy,0,3,0,0,0
201102,MUM'S KITCHEN CLOCK,5,Lumpy,1,1,0,0,0
201102,MURANO STYLE GLASS BRACELET GOLD,1,Erratic,0,1,0,0,0
201102,MUSICAL ZINC HEART DECORATION ,157,Lumpy,6,3,0,0,2
201102,Manual,26,Lumpy,18,4,0,0,0
201102,N0 SINGING METAL SIGN,103,Lumpy,5,2,0,0,0
201102,NAMASTE SWAGAT INCENSE,72,Erratic,3,0,0,0,0
201102,NATURAL HANGING QUILTED HEARTS ,12,Lumpy,1,0,0,0,0
201102,NATURAL SLATE CHALKBOARD LARGE ,129,Lumpy,24,15,0,0,2
201102,NATURAL SLATE HEART CHALKBOARD ,459,Lumpy,61,15,0,0,5
201102,NATURAL SLATE RECTANGLE CHALKBOARD,325,Lumpy,26,6,0,0,2
201102,NECKLACE+BRACELET SET BLUE BLOSSOM,5,Erratic,1,3,0,0,0
201102,NECKLACE+BRACELET SET FRUIT SALAD ,2,Erratic,2,0,0,0,0
201102,NECKLACE+BRACELET SET PINK DAISY,1,,1,0,0,0,0
201102,NEW BAROQUE B'FLY NECKLACE CRYSTAL,2,Intermittent,1,0,0,0,0
201102,NEW BAROQUE B'FLY NECKLACE GREEN,2,Intermittent,1,0,0,0,0
201102,NEW BAROQUE B'FLY NECKLACE RED,1,Erratic,0,1,0,0,0
201102,NEW BAROQUE JEWELLERY BOX ,4,Lumpy,1,0,0,0,0
201102,NEW BAROQUE LARGE NECKLACE BLK/WHIT,2,Intermittent,0,2,0,0,0
201102,NINJA RABBIT BLACK,38,Lumpy,2,1,0,0,1
201102,NINJA RABBIT PINK,23,Erratic,2,1,0,0,0
201102,NO JUNK MAIL METAL SIGN,104,Lumpy,13,10,0,0,1
201102,NO SINGING METAL SIGN,187,Lumpy,23,9,0,0,1
201102,NOEL GARLAND PAINTED ZINC ,33,Lumpy,4,3,0,0,0
201102,NOEL WOODEN BLOCK LETTERS ,6,Lumpy,3,0,0,0,1
201102,NOVELTY BISCUITS CAKE STAND 3 TIER,22,Lumpy,5,1,0,0,0
201102,NUMBER TILE COTTAGE GARDEN 0 ,1,Lumpy,0,1,0,0,0
201102,NUMBER TILE COTTAGE GARDEN 1,9,Erratic,1,1,0,0,0
201102,NUMBER TILE COTTAGE GARDEN 2,11,Erratic,2,1,0,0,0
201102,NUMBER TILE COTTAGE GARDEN 3 ,2,Lumpy,0,2,0,0,0
201102,NUMBER TILE COTTAGE GARDEN 4,11,Lumpy,2,1,0,0,0
201102,NUMBER TILE COTTAGE GARDEN 5,2,Erratic,0,2,0,0,0
201102,NUMBER TILE COTTAGE GARDEN 6,1,Lumpy,0,1,0,0,0
201102,NUMBER TILE COTTAGE GARDEN 7,1,Lumpy,0,1,0,0,0
201102,NUMBER TILE COTTAGE GARDEN No,6,Erratic,1,0,0,0,0
201102,NUMBER TILE VINTAGE FONT 0,3,Lumpy,1,1,0,0,0
201102,NUMBER TILE VINTAGE FONT 1,6,Lumpy,1,3,0,0,0
201102,NUMBER TILE VINTAGE FONT 2,13,Lumpy,2,2,0,0,0
201102,NUMBER TILE VINTAGE FONT 3,5,Erratic,1,3,0,0,0
201102,NUMBER TILE VINTAGE FONT 4,13,Erratic,2,3,0,0,0
201102,NUMBER TILE VINTAGE FONT 5,4,Erratic,1,2,0,0,0
201102,NUMBER TILE VINTAGE FONT 6 ,13,Lumpy,2,3,0,0,0
201102,NUMBER TILE VINTAGE FONT 7,4,Lumpy,1,2,0,0,0
201102,NUMBER TILE VINTAGE FONT 8,3,Lumpy,1,1,0,0,0
201102,NUMBER TILE VINTAGE FONT 9 ,3,Lumpy,1,1,0,0,0
201102,NUMBER TILE VINTAGE FONT No ,3,Erratic,0,3,0,0,0
201102,NURSE'S BAG SOFT TOY,2,Erratic,1,0,0,0,1
201102,"NURSERY A,B,C PAINTED LETTERS",1,Erratic,1,0,0,0,0
201102,Next Day Carriage,4,Lumpy,4,0,0,0,0
201102,OCEAN SCENT CANDLE IN JEWELLED BOX,10,Lumpy,5,0,0,0,0
201102,OFFICE MUG WARMER BLACK+SILVER ,10,Lumpy,4,1,0,0,0
201102,OFFICE MUG WARMER CHOC+BLUE,8,Lumpy,2,1,0,0,0
201102,OFFICE MUG WARMER PINK,8,Erratic,2,1,0,0,0
201102,OFFICE MUG WARMER POLKADOT,26,Lumpy,1,2,0,0,0
201102,OLD ROSE COMBO BEAD NECKLACE,3,Erratic,0,3,0,0,0
201102,OPEN CLOSED METAL SIGN,87,Lumpy,12,3,0,0,0
201102,OPIUM SCENTED VOTIVE CANDLE,144,Erratic,2,0,0,0,2
201102,ORANGE SCENTED SET/9 T-LIGHTS,22,Lumpy,4,2,0,0,0
201102,ORANGE TV TRAY TABLE ,186,Lumpy,0,0,0,0,1
201102,ORANGE VOTIVE CANDLE,264,Lumpy,5,0,0,0,1
201102,ORANGE/WHT/FUSCHIA STONES NECKLACE,2,Lumpy,0,1,0,0,0
201102,ORGANISER WOOD ANTIQUE WHITE ,15,Lumpy,10,0,0,0,0
201102,ORIGAMI JASMINE INCENSE/CANDLE SET,97,Lumpy,1,1,0,0,0
201102,ORIGAMI LAVENDER INCENSE/CANDL SET ,15,Erratic,3,4,0,0,0
201102,ORIGAMI ROSE INCENSE/CANDLE SET ,9,Erratic,1,3,0,0,0
201102,ORIGAMI SANDLEWOOD INCENSE/CAND SET,15,Erratic,3,2,0,0,0
201102,ORIGAMI VANILLA INCENSE CONES,96,Erratic,1,0,0,0,0
201102,ORIGAMI VANILLA INCENSE/CANDLE SET ,13,Erratic,2,2,0,0,0
201102,OVAL  MINI PORTRAIT FRAME,24,Lumpy,4,0,0,0,0
201102,OVEN MITT APPLES DESIGN,133,Lumpy,10,0,0,0,3
201102,OVERNIGHT BAG VINTAGE ROSE PAISLEY,13,Lumpy,3,3,0,0,0
201102,OWL DOORSTOP,53,Lumpy,11,11,0,0,0
201102,PACK 20 DOLLY PEGS,80,Lumpy,1,0,0,0,0
201102,PACK 20 ENGLISH ROSE PAPER NAPKINS,58,Lumpy,12,0,0,0,0
201102,PACK 3 BOXES BIRD PANETTONE ,12,Lumpy,1,0,0,0,0
201102,PACK 3 BOXES BIRD PANNETONE ,236,Lumpy,11,0,0,0,1
201102,PACK 3 BOXES CHRISTMAS PANNETONE,24,Lumpy,2,1,0,0,1
201102,PACK 3 FIRE ENGINE/CAR PATCHES,29,Erratic,3,1,0,0,0
201102,PACK 3 IRON ON DOG PATCHES,24,Lumpy,2,0,0,0,0
201102,PACK 6 HEART/ICE-CREAM PATCHES,2,Lumpy,1,1,0,0,0
201102,PACK OF 12 50'S CHRISTMAS TISSUES,6,Lumpy,0,2,0,0,0
201102,PACK OF 12 BLUE PAISLEY TISSUES ,124,Lumpy,7,1,0,0,0
201102,PACK OF 12 CHRISTMAS FUN CARDS,15,Lumpy,4,0,0,0,0
201102,PACK OF 12 CIRCUS PARADE TISSUES ,98,Lumpy,6,2,0,0,0
201102,PACK OF 12 COLOURED PENCILS,53,Lumpy,10,0,0,0,0
201102,PACK OF 12 DOLLY GIRL TISSUES,7,Lumpy,3,2,0,0,0
201102,PACK OF 12 HEARTS DESIGN TISSUES ,387,Lumpy,21,4,0,0,0
201102,PACK OF 12 LONDON TISSUES ,1239,Lumpy,19,9,0,0,0
201102,PACK OF 12 PAISLEY PARK TISSUES ,4,Lumpy,2,1,1,0,0
201102,PACK OF 12 PINK PAISLEY TISSUES ,182,Lumpy,9,4,0,0,0
201102,PACK OF 12 PINK POLKADOT TISSUES,126,Lumpy,8,1,0,0,0
201102,PACK OF 12 RED APPLE TISSUES,36,Lumpy,2,0,0,0,0
201102,PACK OF 12 RED RETROSPOT TISSUES ,362,Lumpy,16,6,0,0,0
201102,PACK OF 12 SKULL TISSUES,132,Lumpy,9,1,0,0,0
201102,PACK OF 12 SPACEBOY TISSUES,109,Lumpy,11,2,1,0,0
201102,PACK OF 12 STICKY BUNNIES,250,Erratic,12,7,0,0,1
201102,PACK OF 12 SUKI TISSUES ,210,Lumpy,10,6,0,0,0
201102,PACK OF 12 TRADITIONAL CRAYONS,365,Lumpy,11,10,1,0,0
201102,PACK OF 12 VINTAGE CHRISTMAS TISSUE,32,Lumpy,1,1,0,0,0
201102,PACK OF 12 VINTAGE DOILY TISSUES,-10,Lumpy,3,1,1,0,0
201102,PACK OF 12 VINTAGE LEAF TISSUES ,11,Lumpy,1,1,0,0,0
201102,PACK OF 12 WOODLAND TISSUES ,159,Lumpy,10,4,1,0,1
201102,PACK OF 20 NAPKINS PANTRY DESIGN,632,Lumpy,42,12,0,0,4
201102,PACK OF 20 NAPKINS RED APPLES,410,Lumpy,23,3,2,0,1
201102,PACK OF 20 SKULL PAPER NAPKINS,379,Lumpy,17,7,2,0,0
201102,PACK OF 20 SPACEBOY NAPKINS,244,Lumpy,5,0,1,0,1
201102,PACK OF 6 BIRDY GIFT TAGS,619,Lumpy,22,8,0,0,2
201102,PACK OF 6 COCKTAIL PARASOL STRAWS,3,Lumpy,3,0,0,0,0
201102,PACK OF 6 HANDBAG GIFT BOXES,58,Erratic,9,1,0,0,0
201102,PACK OF 6 LARGE FRUIT STRAWS ,50,Lumpy,6,0,0,0,0
201102,PACK OF 6 PANNETONE GIFT BOXES,95,Lumpy,11,1,0,0,0
201102,PACK OF 6 SANDCASTLE FLAGS ASSORTED,265,Lumpy,15,5,0,0,1
201102,PACK OF 6 SKULL PAPER CUPS,361,Erratic,14,1,2,0,0
201102,PACK OF 6 SKULL PAPER PLATES,313,Erratic,10,3,2,0,0
201102,PACK OF 6 SMALL FRUIT STRAWS,6,Lumpy,5,0,0,0,0
201102,PACK OF 6 SWEETIE GIFT BOXES,13,Lumpy,3,1,0,0,0
201102,PACK OF 60 DINOSAUR CAKE CASES,686,Lumpy,38,3,1,0,2
201102,PACK OF 60 MUSHROOM CAKE CASES,342,Lumpy,16,11,1,0,0
201102,PACK OF 60 PINK PAISLEY CAKE CASES,1094,Lumpy,42,17,0,0,1
201102,PACK OF 60 SPACEBOY CAKE CASES,494,Lumpy,22,7,1,0,2
201102,PACK OF 72 RETROSPOT CAKE CASES,2190,Lumpy,75,21,2,0,3
201102,PACK OF 72 SKULL CAKE CASES,587,Lumpy,24,9,0,0,4
201102,PACK OF SIX LED TEA LIGHTS,192,Lumpy,12,1,0,0,0
201102,PACK/12 BLUE FOLKART CARDS,1,Erratic,1,0,0,0,0
201102,PACKING CHARGE,2,Lumpy,2,0,0,0,0
201102,PAINT YOUR OWN CANVAS SET,45,Lumpy,5,3,0,0,0
201102,PAINTED LIGHTBULB RAINBOW DESIGN,6,Lumpy,0,3,0,0,0
201102,PAINTED LIGHTBULB STAR+ MOON,2,Erratic,0,2,0,0,0
201102,PAINTED METAL HEART WITH HOLLY BELL,8,Erratic,4,0,0,0,0
201102,PAINTED METAL PEARS ASSORTED,373,Lumpy,25,1,0,0,2
201102,PAINTED METAL STAR WITH HOLLY BELLS,93,Erratic,2,2,0,0,0
201102,PAINTED PINK RABBIT ,127,Lumpy,6,8,0,0,0
201102,PAINTED YELLOW WOODEN DAISY,146,Lumpy,5,8,0,0,0
201102,PAIR OF PINK FLOWER CLUSTER SLIDE,1,Lumpy,0,1,0,0,0
201102,PAIR PADDED HANGERS PINK CHECK,6,Lumpy,1,2,0,0,0
201102,PAISLEY PARK CARD,1,Erratic,0,1,0,0,0
201102,PAISLEY PATTERN  STICKERS,6,Erratic,1,0,0,0,0
201102,PANDA AND BUNNIES STICKER SHEET,13,Lumpy,2,1,0,0,0
201102,PANTRY 3 HOOK ROLLING PIN HANGER,9,Lumpy,2,1,0,0,0
201102,PANTRY APPLE CORER,19,Lumpy,3,2,0,0,0
201102,PANTRY CHOPPING BOARD,6,Lumpy,1,1,1,0,0
201102,PANTRY HOOK BALLOON WHISK ,2,Lumpy,1,1,0,0,0
201102,PANTRY HOOK SPATULA,1,Lumpy,1,0,0,0,0
201102,PANTRY HOOK TEA STRAINER ,1,Lumpy,1,0,0,0,0
201102,PANTRY KITCHEN THERMOMETER ,9,Lumpy,2,1,0,0,0
201102,PANTRY MAGNETIC  SHOPPING LIST,116,Lumpy,13,7,1,0,2
201102,PANTRY PASTRY BRUSH,51,Lumpy,6,3,0,0,1
201102,PANTRY ROLLING PIN,139,Lumpy,25,2,0,0,2
201102,PANTRY SCRUBBING BRUSH,286,Lumpy,26,2,0,0,3
201102,PANTRY WASHING UP BRUSH,92,Lumpy,9,2,0,0,0
201102,PAPER BUNTING COLOURED LACE,171,Lumpy,10,7,1,0,2
201102,PAPER BUNTING PAISLEY PARK,6,Lumpy,1,0,0,0,0
201102,PAPER BUNTING RETROSPOT,313,Lumpy,31,15,0,0,7
201102,PAPER BUNTING VINTAGE PAISLEY,120,Erratic,9,10,0,0,3
201102,PAPER BUNTING VINTAGE PARTY,6,Lumpy,1,0,0,0,0
201102,PAPER BUNTING WHITE LACE,404,Lumpy,26,8,0,0,7
201102,PAPER CHAIN KIT 50'S CHRISTMAS ,610,Lumpy,38,9,0,0,3
201102,PAPER CHAIN KIT EMPIRE,678,Lumpy,47,5,0,0,2
201102,PAPER CHAIN KIT LONDON,41,Lumpy,4,3,0,0,0
201102,PAPER CHAIN KIT RETROSPOT,301,Lumpy,22,14,0,0,2
201102,PAPER CHAIN KIT SKULLS ,14,Lumpy,5,0,0,0,0
201102,PAPER CHAIN KIT VINTAGE CHRISTMAS,326,Lumpy,27,7,0,0,2
201102,PAPER LANTERN 5 POINT SEQUIN STAR,8,Smooth,2,0,0,0,0
201102,PAPER LANTERN 5 POINT STAR MOON ,1,Lumpy,1,0,0,0,0
201102,PAPER LANTERN 7 POINT SNOW STAR,1,Lumpy,0,1,0,0,0
201102,PAPER LANTERN 9 POINT HOLLY STAR L,4,Lumpy,1,0,0,0,0
201102,PAPER LANTERN 9 POINT SNOW STAR,4,Lumpy,1,0,0,0,0
201102,PAPER LANTERN 9 POINT SNOW STAR ,1,Lumpy,1,0,0,0,0
201102,PAPER POCKET TRAVELING FAN ,1501,Lumpy,5,0,0,0,1
201102,PAPERWEIGHT CHILDHOOD MEMORIES,6,Erratic,1,0,0,0,0
201102,PAPERWEIGHT HOME SWEET HOME,1,Lumpy,0,1,0,0,0
201102,PAPERWEIGHT SAVE THE PLANET,7,Lumpy,1,1,0,0,0
201102,PAPERWEIGHT VINTAGE COLLAGE,1,Erratic,0,1,0,0,0
201102,PAPERWEIGHT VINTAGE PAISLEY,1,Erratic,0,1,0,0,0
201102,PARISIENNE CURIO CABINET,11,Lumpy,1,2,0,0,3
201102,PARISIENNE JEWELLERY DRAWER ,24,Lumpy,5,5,0,0,1
201102,PARISIENNE KEY CABINET ,20,Lumpy,5,1,0,0,2
201102,PARISIENNE SEWING BOX,9,Lumpy,4,0,0,0,1
201102,PARLOUR CERAMIC WALL HOOK,2,Lumpy,1,0,0,0,0
201102,PARTY BUNTING,724,Lumpy,58,21,0,0,2
201102,PARTY CHARMS 50 PIECES,2,Lumpy,1,1,0,0,0
201102,PARTY CONE CHRISTMAS DECORATION ,30,Lumpy,2,0,0,0,0
201102,PARTY CONES CANDY ASSORTED,36,Erratic,3,1,0,0,0
201102,PARTY CONES CANDY DECORATION,12,Lumpy,0,4,0,0,0
201102,PARTY CONES CANDY TREE DECORATION,132,Erratic,6,0,0,0,0
201102,PARTY CONES CARNIVAL ASSORTED,36,Erratic,2,0,0,0,0
